*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   150.000    	 0.62406    	  34.000    	  37.000    	  5.2298    	  0.0000    	  44.767    	  7.0894    	  1.0848    	 1.42049E-04	 2.84725E-02	 1.35208E+05	  6120.5    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.63308    	  34.000    	  37.000    	  5.3259    	  0.0000    	  27.355    	  7.2346    	  2.4483    	 1.41278E-04	 2.86484E-02	 1.35197E+05	  6119.6    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.64211    	  34.000    	  37.000    	  5.4167    	  0.0000    	  25.259    	  7.2063    	  2.8724    	 1.41508E-04	 2.89926E-02	 1.35186E+05	  6118.7    	  152.00    	  4.0000    	 0.50000    
   153.000    	 0.65114    	  34.000    	  37.000    	  5.5013    	  50.000    	  3.6077    	  7.1217    	  2.9241    	 1.42165E-04	 2.95817E-02	 1.35175E+05	  6117.8    	  153.00    	  4.0000    	 0.70000    
   154.000    	 0.65926    	  34.000    	  37.000    	  5.5803    	  0.0000    	  31.964    	  7.0770    	  2.9738    	 1.42770E-04	 2.97547E-02	 1.35164E+05	  6116.9    	  154.00    	  4.0000    	  0.0000    
   155.000    	 0.66737    	  34.000    	  37.000    	  5.6565    	  50.000    	  9.7043    	  7.0696    	  2.9712    	 1.43024E-04	 3.00179E-02	 1.35153E+05	  6116.0    	  155.00    	  4.0000    	  17.300    
   156.000    	 0.67549    	  34.000    	  36.000    	  5.7283    	  0.0000    	  54.852    	  7.0392    	  3.0036    	 1.43198E-04	 2.99504E-02	 1.35143E+05	  6115.1    	  156.00    	  4.0000    	  1.3000    
   157.000    	 0.68423    	  34.000    	  36.000    	  5.7709    	  0.0000    	  33.899    	  7.1186    	  2.8507    	 1.42728E-04	 2.94088E-02	 1.35132E+05	  6114.2    	  157.00    	  4.0000    	  4.9000    
   158.000    	 0.69297    	  34.000    	  36.000    	  5.8107    	  50.000    	  16.586    	  7.1411    	  2.8240    	 1.41519E-04	 2.88970E-02	 1.35121E+05	  6113.3    	  158.00    	  4.0000    	  1.1000    
   159.000    	 0.70170    	  33.000    	  36.000    	  5.8490    	  0.0000    	  45.571    	  7.1025    	  2.8951    	 1.41713E-04	 2.90093E-02	 1.35110E+05	  6112.4    	  159.00    	  4.0000    	  0.0000    
   160.000    	 0.71107    	  33.000    	  37.000    	  5.9196    	  0.0000    	  23.485    	  7.1427    	  2.7945    	 1.41404E-04	 2.85833E-02	 1.35099E+05	  6111.5    	  160.00    	  4.0000    	  4.3000    
   161.000    	 0.71981    	  34.000    	  37.000    	  6.0012    	  50.000    	  5.7908    	  7.1635    	  2.7635    	 1.40531E-04	 2.83132E-02	 1.35089E+05	  6110.6    	  161.00    	  4.0000    	  2.6000    
   162.000    	 0.72792    	  32.000    	  35.000    	  6.0512    	  0.0000    	  36.343    	  7.0648    	  2.9425    	 1.41056E-04	 2.89757E-02	 1.35078E+05	  6109.7    	  162.00    	  4.0000    	  15.100    
   163.000    	 0.73854    	  34.000    	  36.000    	  6.1156    	  0.0000    	  29.451    	  7.1495    	  2.7335    	 1.41057E-04	 2.80054E-02	 1.35067E+05	  6108.8    	  163.00    	  4.0000    	  4.3000    
   164.000    	 0.74727    	  34.000    	  36.000    	  6.1297    	  50.000    	  11.677    	  7.1445    	  2.7772    	 1.39736E-04	 2.80769E-02	 1.35056E+05	  6108.0    	  164.00    	  4.0000    	  4.6000    
   165.000    	 0.75601    	  33.000    	  36.000    	  6.1461    	  0.0000    	  44.225    	  7.0603    	  2.9201    	 1.40757E-04	 2.87022E-02	 1.35046E+05	  6107.1    	  165.00    	  4.0000    	  3.9000    
   166.000    	 0.76538    	  34.000    	  36.000    	  6.1931    	  0.0000    	  26.119    	  7.0829    	  2.8330    	 1.40897E-04	 2.84932E-02	 1.35035E+05	  6106.2    	  166.00    	  4.0000    	  0.0000    
   167.000    	 0.77412    	  34.000    	  37.000    	  6.2019    	  50.000    	  4.1480    	  7.0609    	  2.8817    	 1.40559E-04	 2.87951E-02	 1.35024E+05	  6105.3    	  167.00    	  4.0000    	  1.2000    
   168.000    	 0.78223    	  34.000    	  36.000    	  6.2338    	  0.0000    	  33.333    	  6.9658    	  3.0345    	 1.41593E-04	 2.95015E-02	 1.35014E+05	  6104.4    	  168.00    	  4.0000    	  1.5000    
   169.000    	 0.79097    	  33.000    	  36.000    	  6.2395    	  50.000    	  12.843    	  6.9534    	  3.0172    	 1.42276E-04	 2.98231E-02	 1.35003E+05	  6103.5    	  169.00    	  4.0000    	  6.6000    
   170.000    	 0.80034    	  34.000    	  36.000    	  6.2692    	  0.0000    	  47.357    	  7.0168    	  2.9007    	 1.41828E-04	 2.90084E-02	 1.34992E+05	  6102.6    	  170.00    	  4.0000    	 0.30000    
   171.000    	 0.80908    	  34.000    	  36.000    	  6.2612    	  0.0000    	  25.581    	  7.0397    	  2.8663    	 1.41013E-04	 2.88836E-02	 1.34981E+05	  6101.7    	  171.00    	  4.0000    	  1.5000    
   172.000    	 0.81782    	  34.000    	  36.000    	  6.2421    	  0.0000    	  4.9189    	  6.9983    	  2.9446    	 1.41110E-04	 2.92915E-02	 1.34970E+05	  6100.8    	  172.00    	  4.0000    	  19.100    
   173.000    	 0.82655    	  33.000    	  34.000    	  6.2201    	  0.0000    	  1.8472    	  6.9495    	  3.0067    	 1.41754E-04	 2.97951E-02	 1.34960E+05	  6099.9    	  173.00    	  4.0000    	  6.6000    
   174.000    	 0.83717    	  33.000    	  35.000    	  6.1795    	  0.0000    	  0.0000    	  12.072    	  3.8086    	 1.12437E-04	 2.74675E-02	 1.34949E+05	  6099.0    	  174.00    	  4.0000    	  56.100    
   175.000    	 0.84716    	  34.000    	  35.000    	  6.1508    	  0.0000    	  30.745    	  6.9959    	  2.2057    	 1.46481E-04	 3.26513E-02	 1.34932E+05	  6097.6    	  175.00    	  4.0000    	  27.800    
   176.000    	 0.85652    	  34.000    	  35.000    	  6.0878    	  0.0000    	  36.218    	  7.0135    	  2.9022    	 1.41588E-04	 2.84819E-02	 1.34922E+05	  6096.7    	  176.00    	  4.0000    	 0.20000    
   177.000    	 0.86588    	  34.000    	  36.000    	  6.0240    	  0.0000    	  14.012    	  6.9612    	  2.9564    	 1.42359E-04	 2.91658E-02	 1.34911E+05	  6095.8    	  177.00    	  4.0000    	 0.90000    
   178.000    	 0.87462    	  33.000    	  35.000    	  5.9899    	  0.0000    	  0.0000    	  8.6044    	  3.3386    	 1.32670E-04	 2.91558E-02	 1.34900E+05	  6094.9    	  178.00    	  4.0000    	  1.0000    
   179.000    	 0.88461    	  33.000    	  35.000    	  5.9666    	  0.0000    	  0.0000    	  20.683    	  2.4577    	 8.23789E-05	 2.71309E-02	 1.34888E+05	  6093.9    	  179.00    	  4.0000    	  5.2000    
   180.000    	 0.89460    	  33.000    	  36.000    	  5.9283    	  0.0000    	  0.0000    	  24.056    	 0.64930    	 2.65826E-04	 3.19197E-02	 1.34865E+05	  6092.0    	  180.00    	  4.0000    	  3.0000    
   181.000    	 0.90396    	  33.000    	  36.000    	  5.8941    	  50.000    	  0.0000    	  28.170    	 0.36740    	 1.41317E-04	 2.98287E-02	 1.34841E+05	  6090.0    	  181.00    	  4.0000    	  1.2000    
   182.000    	 0.91333    	  32.000    	  36.000    	  5.8448    	  0.0000    	  5.8690    	  10.899    	 9.18000E-02	 1.28610E-03	 4.11889E-02	 1.34813E+05	  6087.7    	  182.00    	  4.0000    	  18.100    
   183.000    	 0.92331    	  33.000    	  36.000    	  5.8347    	  0.0000    	  1.8575    	  7.2263    	 0.40920    	 1.41353E-04	 2.76508E-02	 1.34802E+05	  6086.8    	  183.00    	  4.0000    	  3.0000    
   184.000    	 0.93268    	  33.000    	  36.000    	  5.8017    	  0.0000    	  0.0000    	  16.008    	  2.0346    	 1.00476E-04	 2.68806E-02	 1.34792E+05	  6085.9    	  184.00    	  4.0000    	  7.6000    
   185.000    	 0.94204    	  34.000    	  36.000    	  5.7508    	  0.0000    	  0.0000    	  17.915    	  1.3512    	 3.94145E-04	 3.48886E-02	 1.34773E+05	  6084.3    	  185.00    	  4.0000    	  1.0000    
   186.000    	 0.95078    	  33.000    	  36.000    	  5.6866    	  50.000    	  0.0000    	  29.294    	 0.37760    	 1.01390E-04	 3.40035E-02	 1.34754E+05	  6082.8    	  186.00    	  4.0000    	  16.600    
   187.000    	 0.96014    	  34.000    	  36.000    	  5.6194    	  0.0000    	  23.145    	  10.832    	 9.74000E-02	 1.75078E-03	 5.30782E-02	 1.34725E+05	  6080.3    	  187.00    	  4.0000    	  5.4000    
   188.000    	 0.96888    	  34.000    	  36.000    	  5.5569    	  0.0000    	  6.3263    	  6.9658    	 0.53340    	 1.45767E-03	 3.92216E-02	 1.34714E+05	  6079.4    	  188.00    	  4.0000    	  4.2000    
   189.000    	 0.97762    	  33.000    	  36.000    	  5.4897    	  0.0000    	  0.0000    	  11.073    	  3.3735    	 1.07881E-03	 3.84646E-02	 1.34704E+05	  6078.6    	  189.00    	  4.0000    	  8.7000    
   190.000    	 0.98699    	  33.000    	  36.000    	  5.4217    	  0.0000    	  0.0000    	  11.914    	  2.8804    	 1.09946E-03	 4.03021E-02	 1.34688E+05	  6077.3    	  190.00    	  4.0000    	 0.20000    
   191.000    	 0.99635    	  33.000    	  36.000    	  5.3460    	  0.0000    	  0.0000    	  27.039    	 0.71120    	 3.05890E-04	 3.51024E-02	 1.34673E+05	  6076.0    	  191.00    	  4.0000    	  0.0000    
   192.000    	  1.0057    	  34.000    	  35.000    	  5.2640    	  50.000    	  0.0000    	  28.503    	 0.29120    	 7.50214E-05	 3.91591E-02	 1.34646E+05	  6073.7    	  192.00    	  4.0000    	  3.8000    
   193.000    	  1.0380    	  33.000    	  35.000    	  5.1812    	  50.000    	  5.3568    	  11.011    	 9.27000E-02	 2.05760E-03	 5.76573E-02	 1.34621E+05	  6071.4    	  193.00    	  4.0000    	  7.7000    
   194.000    	  1.0725    	  32.000    	  34.000    	  5.0901    	  0.0000    	  40.630    	  7.0286    	 0.56880    	 1.29644E-03	 3.86748E-02	 1.34616E+05	  6070.5    	  194.00    	  4.0000    	  13.800    
   195.000    	  1.1113    	  32.000    	  35.000    	  4.9984    	  0.0000    	  31.924    	  7.2859    	  2.0334    	 1.18025E-03	 3.52782E-02	 1.34613E+05	  6069.6    	  195.00    	  4.0000    	  16.000    
   196.000    	  1.1480    	  33.000    	  34.000    	  4.9055    	  0.0000    	  25.281    	  7.3276    	  1.9801    	 1.05261E-03	 3.20399E-02	 1.34613E+05	  6068.8    	  196.00    	  4.0000    	  20.000    
   197.000    	  1.1846    	  33.000    	  34.000    	  4.8131    	  0.0000    	  22.093    	  7.2715    	  2.0541    	 1.63668E-04	 2.95497E-02	 1.34614E+05	  6067.9    	  197.00    	  4.0000    	  9.8000    
   198.000    	  1.2212    	  33.000    	  33.000    	  4.7205    	  0.0000    	  8.4427    	  7.1898    	  2.0995    	 1.64057E-04	 3.22044E-02	 1.34617E+05	  6067.1    	  198.00    	  4.0000    	  15.300    
   199.000    	  1.2600    	  32.000    	  36.000    	  4.2970    	  0.0000    	 0.99024    	  7.1251    	  2.1210    	 1.64258E-04	 3.79813E-02	 1.34622E+05	  6066.2    	  199.00    	  4.0000    	  21.500    
   200.000    	  1.2945    	  31.000    	  32.000    	  4.2102    	  0.0000    	  0.0000    	  7.1038    	  2.2266    	 1.63939E-04	 4.33454E-02	 1.34627E+05	  6065.3    	  200.00    	  4.0000    	  49.100    
   201.000    	  1.3398    	  32.000    	  33.000    	  4.1235    	  0.0000    	  30.339    	  7.1311    	  2.0031    	 1.38953E-04	 2.55238E-02	 1.34634E+05	  6064.5    	  201.00    	  4.0000    	  15.800    
   202.000    	  1.3807    	  32.000    	  34.000    	  4.0353    	  0.0000    	  22.709    	  7.1496    	  2.0060    	 1.36965E-04	 2.76264E-02	 1.34642E+05	  6063.6    	  202.00    	  4.0000    	 0.20000    
   203.000    	  1.4195    	  32.000    	  34.000    	  3.9470    	  0.0000    	  0.0000    	  7.0849    	  2.0690    	 1.36968E-04	 2.88518E-02	 1.34650E+05	  6062.8    	  203.00    	  4.0000    	  4.7000    
   204.000    	  1.4583    	  33.000    	  35.000    	  3.8585    	  0.0000    	  0.0000    	  13.101    	  3.4574    	 8.58089E-05	 2.57106E-02	 1.34659E+05	  6062.0    	  204.00    	  4.0000    	  1.4000    
   205.000    	  1.4928    	  33.000    	  35.000    	  3.7697    	  0.0000    	  0.0000    	  26.839    	 0.65820    	 5.17798E-05	 2.70126E-02	 1.34644E+05	  6060.5    	  205.00    	  4.0000    	 0.10000    
   206.000    	  1.5272    	  32.000    	  33.000    	  3.6812    	  50.000    	  0.0000    	  27.332    	 0.48290    	 5.82069E-05	 3.12599E-02	 1.34599E+05	  6058.3    	  206.00    	  4.0000    	  7.9000    
   207.000    	  1.5682    	  32.000    	  34.000    	  3.5928    	  0.0000    	  7.4119    	  10.602    	 1.48000E-02	 1.76540E-03	 5.02179E-02	 1.34571E+05	  6056.1    	  207.00    	  4.0000    	  6.8000    
   208.000    	  1.6070    	  32.000    	  34.000    	  3.5040    	  0.0000    	  0.0000    	  9.8898    	 0.84730    	 1.08966E-03	 3.29891E-02	 1.34582E+05	  6055.2    	  208.00    	  4.0000    	  3.0000    
   209.000    	  1.6458    	  32.000    	  35.000    	  3.4145    	  0.0000    	  0.0000    	  21.583    	  1.8022    	 4.95351E-04	 3.16983E-02	 1.34583E+05	  6054.1    	  209.00    	  4.0000    	  9.8000    
   210.000    	  1.6824    	  33.000    	  35.000    	  3.3208    	  50.000    	  0.0000    	  21.914    	 0.44030    	 5.56468E-04	 3.30442E-02	 1.34554E+05	  6052.1    	  210.00    	  4.0000    	  0.0000    
   211.000    	  1.7169    	  33.000    	  35.000    	  3.2237    	  0.0000    	  8.6683    	  9.1513    	 0.38880    	 1.62458E-03	 4.12017E-02	 1.34533E+05	  6050.3    	  211.00    	  4.0000    	  1.1000    
   212.000    	  1.7514    	  33.000    	  35.000    	  3.1240    	  0.0000    	  0.0000    	  12.347    	  2.2356    	 8.44473E-04	 3.27969E-02	 1.34540E+05	  6049.5    	  212.00    	  4.0000    	 0.80000    
   213.000    	  1.7859    	  33.000    	  35.000    	  3.0219    	  0.0000    	  0.0000    	  23.185    	  1.6907    	 3.27358E-04	 3.29774E-02	 1.34529E+05	  6048.1    	  213.00    	  4.0000    	  0.0000    
   214.000    	  1.8203    	  33.000    	  35.000    	  2.9181    	  0.0000    	  0.0000    	  26.264    	 0.63250    	 8.78833E-05	 3.29957E-02	 1.34499E+05	  6046.1    	  214.00    	  4.0000    	  0.0000    
   215.000    	  1.8548    	  33.000    	  35.000    	  2.8128    	  0.0000    	  0.0000    	  26.297    	 0.12110    	  0.0000    	 3.59337E-02	 1.34470E+05	  6043.9    	  215.00    	  4.0000    	  3.3000    
   216.000    	  1.8893    	  33.000    	  35.000    	  2.7065    	  0.0000    	  0.0000    	  24.969    	 9.00000E-04	  0.0000    	 4.07830E-02	 1.34445E+05	  6041.8    	  216.00    	  4.0000    	  0.0000    
   217.000    	  1.9238    	  33.000    	  35.000    	  2.5996    	  0.0000    	  0.0000    	  23.727    	 5.00000E-04	  0.0000    	 4.54293E-02	 1.34423E+05	  6039.8    	  217.00    	  4.0000    	 0.20000    
   218.000    	  1.9583    	  33.000    	  36.000    	  2.4924    	  0.0000    	  0.0000    	  22.611    	 2.00000E-04	  0.0000    	 4.87725E-02	 1.34404E+05	  6037.9    	  218.00    	  4.0000    	  5.6000    
   219.000    	  1.9906    	  33.000    	  36.000    	  2.3854    	  0.0000    	  0.0000    	  22.955    	 1.00000E-04	  0.0000    	 5.54122E-02	 1.34385E+05	  6036.1    	  219.00    	  4.0000    	  8.0000    
   220.000    	  2.0229    	  33.000    	  36.000    	  2.2791    	  0.0000    	  0.0000    	  24.895    	  0.0000    	  0.0000    	 6.60128E-02	 1.34355E+05	  6034.3    	  220.00    	  4.0000    	  2.9000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day: 291, System start
*     Year: 2018, day:  43, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    5
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  32.000    	  36.000    	  0.0000    	  50.000    	  0.0000    	  24.468    	  0.0000    	  0.0000    	 6.60128E-02	 1.34411E+05	  6039.4    	  291.00    	  0.0000    	  11.900    
   292.000    	  0.0000    	  32.000    	  34.000    	  0.0000    	  0.0000    	  50.689    	  18.895    	  0.0000    	  0.0000    	 2.95798E-02	 1.34348E+05	  6034.1    	  292.00    	  0.0000    	  51.200    
   293.000    	  0.0000    	  32.000    	  35.000    	  0.0000    	  0.0000    	  85.000    	  18.808    	  0.0000    	  0.0000    	 3.42779E-02	 1.34322E+05	  6032.0    	  293.00    	  0.0000    	  12.100    
   294.000    	  0.0000    	  33.000    	  36.000    	  0.0000    	  0.0000    	  80.594    	  20.536    	  0.0000    	  0.0000    	 4.12629E-02	 1.34302E+05	  6030.2    	  294.00    	  0.0000    	  35.500    
   295.000    	  0.0000    	  32.000    	  36.000    	  0.0000    	  0.0000    	  85.000    	  22.029    	  0.0000    	  0.0000    	 5.63756E-02	 1.34281E+05	  6028.5    	  295.00    	  0.0000    	  23.200    
   296.000    	  0.0000    	  31.000    	  35.000    	  0.0000    	  0.0000    	  85.000    	  22.549    	  0.0000    	  0.0000    	 5.88778E-02	 1.34259E+05	  6026.7    	  296.00    	  0.0000    	  19.200    
   297.000    	  0.0000    	  31.000    	  35.000    	  0.0000    	  0.0000    	  85.000    	  22.596    	  0.0000    	  0.0000    	 5.92651E-02	 1.34236E+05	  6024.8    	  297.00    	  0.0000    	  58.700    
   298.000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  0.0000    	  85.000    	  22.612    	  0.0000    	  0.0000    	 6.20597E-02	 1.34214E+05	  6022.9    	  298.00    	  0.0000    	  2.8000    
   299.000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  0.0000    	  74.299    	  22.791    	  0.0000    	  0.0000    	 5.91821E-02	 1.34191E+05	  6021.0    	  299.00    	  0.0000    	  8.7000    
   300.000    	  0.0000    	  32.000    	  36.000    	 1.65000E-02	  0.0000    	  10.000    	  9.1483    	  0.0000    	 2.61836E-02	 0.11363    	 1.34168E+05	  6019.1    	  300.00    	  1.0000    	  8.3000    
   301.000    	 9.62134E-03	  32.000    	  36.000    	 1.84360E-02	  50.000    	  3.7615    	  7.0332    	  0.0000    	 2.60091E-02	 0.12199    	 1.34159E+05	  6018.3    	  301.00    	  4.0000    	  1.0000    
   302.000    	 1.92427E-02	  31.000    	  35.000    	 2.05992E-02	  0.0000    	  40.960    	  7.1054    	  0.0000    	 2.54830E-02	 0.12247    	 1.34150E+05	  6017.6    	  302.00    	  4.0000    	  8.3000    
   303.000    	 3.00667E-02	  31.000    	  36.000    	 2.33183E-02	  0.0000    	  35.583    	  7.3112    	  0.0000    	 2.43090E-02	 0.11672    	 1.34141E+05	  6016.8    	  303.00    	  4.0000    	  0.0000    
   304.000    	 4.02894E-02	  30.000    	  34.000    	 2.62253E-02	  50.000    	  15.787    	  7.4401    	 9.79000E-02	 2.37219E-02	 0.11623    	 1.34132E+05	  6016.1    	  304.00    	  4.0000    	 0.30000    
   305.000    	 5.23160E-02	  30.000    	  32.000    	 3.00716E-02	  0.0000    	  42.897    	  7.4706    	 0.31870    	 2.30977E-02	 0.11348    	 1.34123E+05	  6015.4    	  305.00    	  4.0000    	  21.400    
   306.000    	 6.55454E-02	  30.000    	  32.000    	 3.49232E-02	  0.0000    	  45.894    	  7.4249    	 0.29160    	 2.19372E-02	 0.10487    	 1.34114E+05	  6014.6    	  306.00    	  4.0000    	  15.700    
   307.000    	 7.87747E-02	  30.000    	  35.000    	 4.05575E-02	  0.0000    	  44.574    	  7.3666    	 0.25680    	 2.09529E-02	 9.86408E-02	 1.34106E+05	  6013.9    	  307.00    	  4.0000    	  3.2000    
