*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   76.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  0.0000    	  16.729    	  0.0000    	 1.28737E-02	 0.25634    	 1.42131E+05	  6736.9    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  0.0000    	  11.285    	 0.35080    	 1.15627E-02	 0.22660    	 1.42113E+05	  6735.5    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  0.0000    	  9.9447    	 0.11100    	 1.16332E-02	 0.22359    	 1.42101E+05	  6734.5    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  0.0000    	  0.0000    	  8.7828    	 9.31000E-02	 1.16565E-02	 0.21921    	 1.42090E+05	  6733.6    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  26.000    	  33.000    	 1.32000E-02	  50.000    	  10.000    	  8.4428    	 2.60000E-02	 3.80147E-02	 0.28946    	 1.42081E+05	  6732.7    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.24711E-02	  26.000    	  34.000    	 1.53330E-02	  0.0000    	  47.101    	  8.0228    	  0.0000    	 3.72069E-02	 0.29541    	 1.42071E+05	  6732.0    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.45501E-02	  27.000    	  33.000    	 1.77328E-02	  0.0000    	  32.057    	  7.9705    	  0.0000    	 3.63105E-02	 0.29496    	 1.42062E+05	  6731.2    	  82.000    	  4.0000    	 0.10000    
   83.0000    	 3.72173E-02	  27.000    	  33.000    	 2.06434E-02	  50.000    	  17.132    	  8.0022    	  0.0000    	 3.61673E-02	 0.29252    	 1.42052E+05	  6730.4    	  83.000    	  4.0000    	 0.40000    
   84.0000    	 4.98846E-02	  27.000    	  33.000    	 2.40316E-02	  0.0000    	  52.059    	  8.0388    	 0.10500    	 3.63092E-02	 0.30309    	 1.42043E+05	  6729.6    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.25518E-02	  26.000    	  33.000    	 2.79760E-02	  0.0000    	  36.138    	  7.9114    	 0.25270    	 3.49570E-02	 0.29854    	 1.42034E+05	  6728.8    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.50229E-02	  27.000    	  33.000    	 3.24967E-02	  50.000    	  18.262    	  7.9004    	 0.23890    	 3.44225E-02	 0.28410    	 1.42024E+05	  6728.1    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 8.76902E-02	  27.000    	  33.000    	 3.78305E-02	  0.0000    	  49.247    	  8.0041    	 0.26890    	 3.50284E-02	 0.30319    	 1.42015E+05	  6727.3    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.10036    	  27.000    	  33.000    	 4.40398E-02	  0.0000    	  27.131    	  7.9070    	 0.31280    	 3.41092E-02	 0.30485    	 1.42006E+05	  6726.5    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.11302    	  26.000    	  33.000    	 5.12682E-02	  0.0000    	  4.2266    	  7.9401    	 0.31780    	 3.40461E-02	 0.30413    	 1.41997E+05	  6725.8    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12550    	  26.000    	  33.000    	 5.95527E-02	  0.0000    	  0.0000    	  17.033    	 0.36550    	 1.60574E-02	 0.29251    	 1.41987E+05	  6725.0    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.13797    	  26.000    	  32.000    	 6.70383E-02	  0.0000    	  0.0000    	  10.511    	 0.81730    	 1.37906E-02	 0.25197    	 1.41970E+05	  6723.5    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.15080    	  26.000    	  33.000    	 7.26100E-02	  0.0000    	  0.0000    	  9.2371    	 0.42490    	 1.54179E-02	 0.23256    	 1.41959E+05	  6722.6    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.16327    	  26.000    	  33.000    	 7.84766E-02	  0.0000    	  0.0000    	  8.4374    	 0.44230    	 1.66213E-02	 0.21676    	 1.41949E+05	  6721.7    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.17574    	  27.000    	  33.000    	 8.48172E-02	  0.0000    	  0.0000    	  7.9767    	 0.25980    	 1.67012E-02	 0.20347    	 1.41939E+05	  6721.0    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18840    	  27.000    	  33.000    	 9.17778E-02	  0.0000    	  0.0000    	  7.5594    	 0.28830    	 1.63637E-02	 0.19239    	 1.41931E+05	  6720.3    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.20107    	  27.000    	  33.000    	 9.99945E-02	  0.0000    	  0.0000    	  8.4588    	 8.29000E-02	 1.53475E-02	 0.18300    	 1.41922E+05	  6719.6    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.21374    	  27.000    	  33.000    	 0.10957    	  0.0000    	  0.0000    	  9.0024    	 8.97000E-02	 1.37200E-02	 0.17511    	 1.41914E+05	  6718.9    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.22641    	  27.000    	  34.000    	 0.12050    	  0.0000    	  0.0000    	  9.7956    	 9.81000E-02	 1.40819E-02	 0.17932    	 1.41905E+05	  6718.1    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.23860    	  27.000    	  33.000    	 0.13148    	  0.0000    	  0.0000    	  10.679    	 0.10980    	 1.00440E-02	 0.17334    	 1.41895E+05	  6717.3    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.25127    	  27.000    	  33.000    	 0.14387    	  50.000    	  0.0000    	  11.460    	 0.12540    	 6.17711E-03	 0.16889    	 1.41884E+05	  6716.4    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.26394    	  28.000    	  32.000    	 0.15744    	  0.0000    	  3.9821    	  10.213    	 0.11770    	 5.35787E-02	 0.19669    	 1.41873E+05	  6715.4    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.27719    	  29.000    	  32.000    	 0.18448    	  0.0000    	  0.0000    	  19.389    	 0.15300    	 4.89171E-02	 0.20504    	 1.41863E+05	  6714.6    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.29055    	  29.000    	  32.000    	 0.21417    	  0.0000    	  0.0000    	  14.238    	 0.19450    	 4.18206E-02	 0.20604    	 1.41843E+05	  6712.9    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30391    	  27.000    	  32.000    	 0.24033    	  0.0000    	  0.0000    	  14.907    	 0.22180    	 3.22992E-02	 0.19585    	 1.41828E+05	  6711.7    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.31697    	  26.000    	  33.000    	 0.26970    	  0.0000    	  0.0000    	  14.883    	 0.22580    	 2.48534E-02	 0.17777    	 1.41813E+05	  6710.5    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.32944    	  26.000    	  32.000    	 0.30072    	  0.0000    	  0.0000    	  15.239    	 0.23710    	 1.67481E-02	 0.16109    	 1.41798E+05	  6709.2    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.34227    	  27.000    	  32.000    	 0.33484    	  50.000    	  0.0000    	  15.393    	 0.24500    	 1.08879E-02	 0.14736    	 1.41782E+05	  6707.9    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.35533    	  27.000    	  32.000    	 0.37323    	  0.0000    	  12.581    	  10.131    	 8.87000E-02	 6.97717E-02	 0.16659    	 1.41767E+05	  6706.6    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.36839    	  27.000    	  32.000    	 0.43639    	  0.0000    	  1.9664    	  8.5763    	 0.21250    	 6.79861E-02	 0.16929    	 1.41756E+05	  6705.7    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.38144    	  27.000    	  33.000    	 0.51023    	  0.0000    	  0.0000    	  12.286    	 0.25340    	 5.49949E-02	 0.16950    	 1.41746E+05	  6704.9    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.39411    	  27.000    	  33.000    	 0.59398    	  0.0000    	  0.0000    	  21.848    	 0.27920    	 4.21721E-02	 0.15833    	 1.41732E+05	  6703.7    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.40678    	  29.000    	  34.000    	 0.68608    	  0.0000    	  0.0000    	  23.938    	 0.31960    	 2.70002E-02	 0.14833    	 1.41709E+05	  6701.8    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.42094    	  28.000    	  34.000    	 0.78307    	  50.000    	  0.0000    	  25.557    	 0.39610    	 1.11384E-02	 0.14116    	 1.41685E+05	  6699.8    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.43513    	  28.000    	  33.000    	 0.88560    	  0.0000    	  11.018    	  10.515    	 0.10080    	 6.87462E-02	 0.16347    	 1.41659E+05	  6697.6    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.44989    	  28.000    	  33.000    	  1.0323    	  0.0000    	  0.0000    	  12.470    	 0.36160    	 4.80757E-02	 0.15389    	 1.41648E+05	  6696.7    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.46466    	  29.000    	  34.000    	  1.1923    	  0.0000    	  0.0000    	  24.338    	 0.42810    	 1.95152E-02	 0.12035    	 1.41633E+05	  6695.5    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.47882    	  29.000    	  34.000    	  1.3685    	  50.000    	  0.0000    	  26.027    	 0.20740    	 6.35150E-03	 0.10295    	 1.41608E+05	  6693.4    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.49299    	  29.000    	  33.000    	  1.5233    	  0.0000    	  7.2335    	  11.255    	 5.70000E-03	 5.96630E-02	 0.13490    	 1.41583E+05	  6691.3    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.50780    	  30.000    	  33.000    	  1.7067    	  0.0000    	  0.0000    	  17.450    	 0.14590    	 2.73522E-02	 0.11765    	 1.41572E+05	  6690.3    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.52239    	  30.000    	  34.000    	  1.8620    	  50.000    	  0.0000    	  30.093    	 0.12590    	 8.01655E-03	 9.71386E-02	 1.41552E+05	  6688.7    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.53628    	  29.000    	  34.000    	  2.0172    	  0.0000    	  18.544    	  11.351    	 9.10000E-03	 5.18429E-02	 0.12270    	 1.41523E+05	  6686.2    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.55044    	  30.000    	  34.000    	  2.2357    	  0.0000    	  2.1121    	  8.7724    	 4.48000E-02	 4.61676E-02	 0.11579    	 1.41511E+05	  6685.3    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.56433    	  30.000    	  34.000    	  2.4308    	  0.0000    	  0.0000    	  16.368    	 0.73200    	 2.57257E-02	 0.10390    	 1.41500E+05	  6684.4    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.57822    	  30.000    	  35.000    	  2.6145    	  50.000    	  0.0000    	  30.342    	 0.36130    	 7.26532E-03	 8.25464E-02	 1.41482E+05	  6682.9    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.59142    	  30.000    	  34.000    	  2.7785    	  0.0000    	  8.9213    	  11.479    	 1.88000E-02	 3.78411E-02	 0.10497    	 1.41452E+05	  6680.4    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.60530    	  30.000    	  34.000    	  2.9816    	  0.0000    	  0.0000    	  11.657    	 0.17540    	 2.73506E-02	 9.54842E-02	 1.41441E+05	  6679.5    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.61919    	  30.000    	  34.000    	  3.1809    	  0.0000    	  0.0000    	  9.2227    	 0.77810    	 2.98485E-02	 8.59360E-02	 1.41427E+05	  6678.3    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.63308    	  30.000    	  35.000    	  3.3748    	  0.0000    	  5.3120    	  9.0430    	 0.42800    	 2.55528E-02	 8.08146E-02	 1.41415E+05	  6677.3    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.64628    	  30.000    	  34.000    	  3.5748    	  0.0000    	  0.0000    	  13.709    	  1.3286    	 1.52612E-02	 7.15166E-02	 1.41404E+05	  6676.4    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.66017    	  30.000    	  34.000    	  3.7539    	  0.0000    	  0.0000    	  14.235    	 0.87200    	 1.19189E-02	 6.23945E-02	 1.41388E+05	  6675.0    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.67265    	  29.000    	  34.000    	  3.9166    	  0.0000    	  0.0000    	  21.358    	 0.73830    	 4.61846E-03	 5.23458E-02	 1.41372E+05	  6673.7    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.68538    	  30.000    	  33.000    	  4.0331    	  50.000    	  0.0000    	  28.887    	 5.04000E-02	 9.56292E-04	 4.26545E-02	 1.41350E+05	  6671.9    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.69849    	  29.000    	  34.000    	  4.0578    	  0.0000    	  3.5561    	  11.672    	 4.57000E-02	 1.32386E-02	 6.14907E-02	 1.41322E+05	  6669.5    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.71123    	  29.000    	  34.000    	  4.1955    	  0.0000    	  0.0000    	  10.594    	 5.93000E-02	 8.81862E-03	 5.26763E-02	 1.41311E+05	  6668.6    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.72396    	  29.000    	  35.000    	  4.3216    	  0.0000    	  0.0000    	  16.265    	 0.14350    	 4.26011E-03	 4.15714E-02	 1.41298E+05	  6667.6    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.73610    	  29.000    	  33.000    	  4.4417    	  0.0000    	  0.0000    	  19.075    	 0.33900    	 1.69192E-03	 3.23579E-02	 1.41282E+05	  6666.2    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.74942    	  29.000    	  33.000    	  4.5284    	  0.0000    	  42.530    	  10.437    	 0.32030    	 2.91461E-03	 3.12893E-02	 1.41263E+05	  6664.6    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.76274    	  29.000    	  34.000    	  4.5960    	  0.0000    	  85.000    	  8.9322    	 0.33790    	 1.73018E-03	 2.68631E-02	 1.41252E+05	  6663.7    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.77547    	  29.000    	  33.000    	  4.6603    	  0.0000    	  85.000    	  9.0065    	 0.37230    	 1.31430E-03	 2.46441E-02	 1.41241E+05	  6662.8    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.78879    	  29.000    	  32.000    	  4.7006    	  0.0000    	  74.546    	  9.0344    	 0.58930    	 1.24492E-03	 2.37681E-02	 1.41230E+05	  6661.9    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.80266    	  28.000    	  32.000    	  4.7139    	  0.0000    	  61.234    	  9.0304    	 0.69350    	 1.22503E-03	 2.26274E-02	 1.41220E+05	  6661.0    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.81642    	  28.000    	  32.000    	  4.7761    	  0.0000    	  46.897    	  8.9797    	 0.80920    	 1.20157E-03	 2.23860E-02	 1.41209E+05	  6660.1    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.83018    	  29.000    	  32.000    	  4.8525    	  0.0000    	  32.386    	  8.9337    	 0.78840    	 1.18229E-03	 2.17736E-02	 1.41198E+05	  6659.2    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.84404    	  31.000    	  33.000    	  4.8817    	  50.000    	  19.219    	  8.9468    	 0.84600    	 1.18564E-03	 2.23243E-02	 1.41188E+05	  6658.4    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.85653    	  29.000    	  30.000    	  4.8816    	  0.0000    	  70.964    	  9.0114    	  1.0241    	 1.22153E-03	 2.47270E-02	 1.41177E+05	  6657.5    	  145.00    	  4.0000    	  46.100    
   146.000    	 0.87117    	  29.000    	  31.000    	  4.8679    	  0.0000    	  85.000    	  8.9212    	 0.97820    	 1.20429E-03	 2.46996E-02	 1.41167E+05	  6656.6    	  146.00    	  4.0000    	  56.500    
   147.000    	 0.88554    	  31.000    	  32.000    	  4.8634    	  0.0000    	  85.000    	  8.8743    	 0.93760    	 1.18288E-03	 2.44121E-02	 1.41156E+05	  6655.7    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.89865    	  31.000    	  33.000    	  4.8236    	  0.0000    	  62.324    	  8.9347    	  1.0878    	 1.20867E-03	 2.85033E-02	 1.41145E+05	  6654.8    	  148.00    	  4.0000    	 0.10000    
   149.000    	 0.91114    	  30.000    	  31.000    	  4.7943    	  0.0000    	  39.729    	  8.9222    	  1.2009    	 1.22878E-03	 2.99279E-02	 1.41134E+05	  6653.9    	  149.00    	  4.0000    	 0.40000    
   150.000    	 0.92549    	  30.000    	  31.000    	  4.7568    	  0.0000    	  17.751    	  8.8622    	  1.1527    	 1.21218E-03	 2.99064E-02	 1.41123E+05	  6653.0    	  150.00    	  4.0000    	  3.5000    
   151.000    	 0.93985    	  30.000    	  32.000    	  4.7122    	  0.0000    	  0.0000    	  8.8430    	  1.1421    	 1.20088E-03	 2.98312E-02	 1.41112E+05	  6652.1    	  151.00    	  4.0000    	  1.4000    
   152.000    	 0.95358    	  29.000    	  32.000    	  4.6736    	  0.0000    	  0.0000    	  15.187    	  1.9064    	 7.46778E-04	 2.53912E-02	 1.41102E+05	  6651.2    	  152.00    	  4.0000    	  18.700    
   153.000    	 0.96745    	  28.000    	  32.000    	  4.6336    	  0.0000    	  0.0000    	  9.6143    	 0.66780    	 1.22366E-03	 2.83818E-02	 1.41084E+05	  6649.7    	  153.00    	  4.0000    	  3.9000    
   154.000    	 0.98121    	  29.000    	  32.000    	  4.5880    	  0.0000    	  0.0000    	  13.296    	  1.5381    	 8.71727E-04	 2.10250E-02	 1.41072E+05	  6648.7    	  154.00    	  4.0000    	 0.10000    
   155.000    	 0.99508    	  28.000    	  32.000    	  4.5295    	  0.0000    	  0.0000    	  24.999    	 0.44380    	 3.53259E-04	 2.07742E-02	 1.41057E+05	  6647.4    	  155.00    	  4.0000    	 0.20000    
   156.000    	  1.0088    	  30.000    	  32.000    	  4.4622    	  50.000    	  0.0000    	  30.190    	 0.30310    	 3.16495E-05	 2.16595E-02	 1.41033E+05	  6645.4    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.0562    	  30.000    	  32.000    	  4.3927    	  0.0000    	  1.2733    	  11.153    	 6.76000E-02	 1.97034E-03	 3.65216E-02	 1.41006E+05	  6642.9    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.1037    	  29.000    	  32.000    	  4.3161    	  0.0000    	  0.0000    	  17.439    	 0.33460    	 7.83259E-04	 2.47446E-02	 1.41002E+05	  6642.0    	  158.00    	  4.0000    	  35.000    
   159.000    	  1.1515    	  29.000    	  32.000    	  4.2375    	  0.0000    	  3.5686    	  9.3207    	 0.40510    	 1.62161E-03	 2.87703E-02	 1.40989E+05	  6640.4    	  159.00    	  4.0000    	  1.8000    
   160.000    	  1.1994    	  30.000    	  32.000    	  4.1568    	  0.0000    	  0.0000    	  14.451    	  1.1642    	 7.29924E-04	 2.01335E-02	 1.40989E+05	  6639.5    	  160.00    	  4.0000    	  1.8000    
   161.000    	  1.2468    	  29.000    	  32.000    	  4.0743    	  0.0000    	  0.0000    	  24.939    	 0.37490    	 3.84406E-04	 2.19816E-02	 1.40981E+05	  6638.1    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.2947    	  29.000    	  31.000    	  3.9904    	  50.000    	  0.0000    	  31.074    	 0.33800    	 3.34483E-05	 2.19680E-02	 1.40958E+05	  6636.1    	  162.00    	  4.0000    	 0.30000    
   163.000    	  1.3443    	  30.000    	  32.000    	  3.9049    	  0.0000    	  3.4283    	  10.881    	 3.13000E-02	 1.79566E-03	 3.36489E-02	 1.40925E+05	  6633.5    	  163.00    	  4.0000    	 0.80000    
   164.000    	  1.3917    	  29.000    	  32.000    	  3.8178    	  0.0000    	  0.0000    	  14.771    	 0.47370    	 8.24651E-04	 2.28868E-02	 1.40933E+05	  6632.6    	  164.00    	  4.0000    	  7.7000    
   165.000    	  1.4396    	  30.000    	  32.000    	  3.7298    	  0.0000    	  0.0000    	  17.171    	 0.49500    	 8.80638E-04	 2.42328E-02	 1.40926E+05	  6631.2    	  165.00    	  4.0000    	 0.20000    
   166.000    	  1.4870    	  30.000    	  31.000    	  3.6409    	  50.000    	  0.0000    	  27.617    	 0.47870    	 1.92899E-04	 2.02444E-02	 1.40914E+05	  6629.7    	  166.00    	  4.0000    	 0.10000    
   167.000    	  1.5366    	  30.000    	  32.000    	  3.5513    	  0.0000    	  5.7189    	  11.017    	 1.51000E-02	 1.63308E-03	 3.30132E-02	 1.40882E+05	  6627.4    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.5840    	  27.000    	  30.000    	  3.4606    	  0.0000    	  0.0000    	  14.365    	 0.78930    	 8.57511E-04	 2.31082E-02	 1.40891E+05	  6626.5    	  168.00    	  4.0000    	  1.8000    
   169.000    	  1.6322    	  27.000    	  32.000    	  3.3698    	  0.0000    	  0.0000    	  24.248    	 0.43240    	 4.18446E-04	 2.12672E-02	 1.40884E+05	  6625.0    	  169.00    	  4.0000    	  8.8000    
   170.000    	  1.6790    	  29.000    	  32.000    	  3.2750    	  0.0000    	  0.0000    	  20.676    	 0.17870    	 5.29833E-04	 1.87354E-02	 1.40856E+05	  6623.0    	  170.00    	  4.0000    	  14.900    
   171.000    	  1.7268    	  28.000    	  31.000    	  3.1753    	  0.0000    	  0.0000    	  14.425    	 0.14400    	 7.96441E-04	 1.99247E-02	 1.40835E+05	  6621.3    	  171.00    	  4.0000    	  36.300    
   172.000    	  1.7757    	  27.000    	  29.000    	  3.0710    	  0.0000    	 1.90735E-06	  9.0638    	 0.41320    	 1.10761E-03	 2.22643E-02	 1.40830E+05	  6620.1    	  172.00    	  4.0000    	  24.900    
   173.000    	  1.8227    	  27.000    	  30.000    	  2.9625    	  0.0000    	  14.129    	  8.2476    	 0.68730    	 9.24145E-04	 1.82500E-02	 1.40835E+05	  6619.2    	  173.00    	  4.0000    	  11.400    
