*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   408.000    	  1.4274    	  30.000    	  37.000    	  5.4008    	  0.0000    	  39.654    	  8.0838    	  1.6411    	 1.18130E-04	 1.72692E-02	 1.41021E+05	  6629.9    	  43.000    	  4.0000    	  0.0000    
   409.000    	  1.4640    	  31.000    	  37.000    	  5.2501    	  50.000    	  17.369    	  8.0592    	  1.7331    	 1.19539E-04	 1.82373E-02	 1.41033E+05	  6629.0    	  44.000    	  4.0000    	  0.0000    
   410.000    	  1.4985    	  31.000    	  37.000    	  5.1005    	  0.0000    	  45.092    	  8.0509    	  1.9246    	 1.21611E-04	 1.95934E-02	 1.41044E+05	  6628.1    	  45.000    	  4.0000    	  0.0000    
   411.000    	  1.5330    	  30.000    	  36.000    	  4.9524    	  0.0000    	  22.734    	  8.1350    	  2.0261    	 1.23639E-04	 2.05764E-02	 1.41055E+05	  6627.2    	  46.000    	  4.0000    	 0.20000    
   412.000    	  1.5718    	  30.000    	  37.000    	  4.8060    	  50.000    	 0.34849    	  8.1209    	  1.9918    	 1.24212E-04	 2.06617E-02	 1.41065E+05	  6626.3    	  47.000    	  4.0000    	  0.0000    
   413.000    	  1.6084    	  31.000    	  36.000    	  4.6613    	  0.0000    	  27.162    	  8.1272    	  1.9955    	 1.24265E-04	 2.05047E-02	 1.41074E+05	  6625.4    	  48.000    	  4.0000    	  0.0000    
   414.000    	  1.6450    	  30.000    	  37.000    	  4.5175    	  50.000    	  3.9379    	  8.1331    	  2.0791    	 1.24832E-04	 2.12246E-02	 1.41082E+05	  6624.5    	  49.000    	  4.0000    	  0.0000    
   415.000    	  1.6817    	  30.000    	  38.000    	  4.3695    	  0.0000    	  30.220    	  8.1122    	  2.0619    	 1.25469E-04	 2.11591E-02	 1.41088E+05	  6623.6    	  50.000    	  4.0000    	  0.0000    
   416.000    	  1.7162    	  29.000    	  37.000    	  4.2182    	  50.000    	  6.8774    	  8.1261    	  2.0447    	 1.25285E-04	 2.12350E-02	 1.41094E+05	  6622.6    	  51.000    	  4.0000    	  0.0000    
   417.000    	  1.7539    	  30.000    	  37.000    	  4.0647    	  0.0000    	  33.287    	  8.1248    	  1.9440    	 1.24785E-04	 2.04678E-02	 1.41098E+05	  6621.7    	  52.000    	  4.0000    	  0.0000    
   418.000    	  1.7906    	  29.000    	  37.000    	  3.9086    	  50.000    	  8.8329    	  8.1562    	  1.9590    	 1.24064E-04	 2.05438E-02	 1.41101E+05	  6620.8    	  53.000    	  4.0000    	  0.0000    
   419.000    	  1.8284    	  30.000    	  37.000    	  3.7517    	  0.0000    	  35.304    	  8.1507    	  1.9149    	 1.24002E-04	 2.01607E-02	 1.41102E+05	  6619.9    	  54.000    	  4.0000    	  0.0000    
   420.000    	  1.8650    	  30.000    	  37.000    	  3.5937    	  50.000    	  12.056    	  8.1724    	  1.9452    	 1.23690E-04	 2.04174E-02	 1.41103E+05	  6619.0    	  55.000    	  4.0000    	  0.0000    
   421.000    	  1.9016    	  31.000    	  38.000    	  3.4352    	  0.0000    	  37.549    	  8.1702    	  2.0048    	 1.24333E-04	 2.07551E-02	 1.41102E+05	  6618.1    	  56.000    	  4.0000    	 0.10000    
   422.000    	  1.9340    	  31.000    	  37.000    	  3.2777    	  50.000    	  12.040    	  8.1689    	  2.1055    	 1.25244E-04	 2.27983E-02	 1.41099E+05	  6617.1    	  57.000    	  4.0000    	  0.0000    
   423.000    	  1.9684    	  30.000    	  37.000    	  3.1227    	  0.0000    	  36.522    	  8.1472    	  2.2008    	 1.26678E-04	 2.69942E-02	 1.41096E+05	  6616.2    	  58.000    	  4.0000    	  0.0000    
   424.000    	  2.0051    	  31.000    	  37.000    	  2.9697    	  0.0000    	  11.181    	  8.1687    	  2.1270    	 1.27195E-04	 2.75545E-02	 1.41078E+05	  6615.2    	  59.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2016, day:  71, System start
*     Year: 2016, day: 228, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  31.000    	  38.000    	  0.0000    	  50.000    	  11.181    	  8.5976    	  2.7766    	 1.27195E-04	 2.75545E-02	 1.41150E+05	  6619.5    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  32.000    	  38.000    	  0.0000    	  0.0000    	  38.403    	  7.1774    	 0.95130    	 8.11254E-05	 1.12771E-02	 1.41126E+05	  6618.1    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  50.000    	  17.614    	  7.7652    	  1.3546    	 9.37669E-05	 2.03056E-02	 1.41110E+05	  6617.0    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  33.000    	  38.000    	  0.0000    	  0.0000    	  50.496    	  7.9629    	  1.6910    	 1.01615E-04	 3.01287E-02	 1.41095E+05	  6616.0    	  74.000    	  0.0000    	 0.20000    
   75.0000    	  0.0000    	  31.000    	  38.000    	  0.0000    	  0.0000    	  33.360    	  7.9898    	  1.6438    	 1.06393E-04	 3.80431E-02	 1.41167E+05	  6616.6    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  31.000    	  38.000    	  0.0000    	  50.000    	  14.278    	  8.0751    	  1.8028    	 1.07948E-04	 4.46287E-02	 1.41092E+05	  6614.4    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  45.854    	  8.0719    	  2.1164    	 1.12297E-04	 5.76219E-02	 1.41078E+05	  6613.4    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  31.000    	  38.000    	  0.0000    	  0.0000    	  28.597    	  8.0855    	  2.0473    	 1.15067E-04	 6.49826E-02	 1.41064E+05	  6612.4    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  30.000    	  40.000    	  0.0000    	  50.000    	  9.8934    	  8.1014    	  2.1132    	 1.15317E-04	 7.26455E-02	 1.41051E+05	  6611.5    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  31.000    	  38.000    	 1.65000E-02	  0.0000    	  10.000    	  7.0563    	  2.4322    	 1.53705E-03	 9.06465E-02	 1.41039E+05	  6610.5    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 9.02001E-03	  31.000    	  39.000    	 1.83150E-02	  50.000    	  0.0000    	  15.095    	  1.7902    	 1.55694E-03	 9.34329E-02	 1.41028E+05	  6609.6    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 1.74387E-02	  32.000    	  38.000    	 2.01491E-02	  0.0000    	  29.913    	  9.6155    	  1.4902    	 1.76359E-03	 0.10983    	 1.41009E+05	  6608.1    	  82.000    	  4.0000    	 0.10000    
   83.0000    	 2.58574E-02	  32.000    	  38.000    	 2.22178E-02	  50.000    	  9.8061    	  7.9725    	  2.1829    	 1.70051E-03	 0.11645    	 1.40997E+05	  6607.1    	  83.000    	  4.0000    	 0.40000    
   84.0000    	 3.42760E-02	  32.000    	  38.000    	 2.44988E-02	  0.0000    	  39.638    	  7.9832    	  2.5490    	 1.68115E-03	 0.12521    	 1.40985E+05	  6606.2    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 4.26947E-02	  31.000    	  38.000    	 2.70140E-02	  50.000    	  18.707    	  8.0096    	  2.4690    	 1.61382E-03	 0.13047    	 1.40973E+05	  6605.2    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 5.17147E-02	  32.000    	  38.000    	 2.99855E-02	  0.0000    	  44.392    	  8.0279    	  2.4505    	 1.58097E-03	 0.13472    	 1.40962E+05	  6604.2    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 6.01334E-02	  32.000    	  38.000    	 3.30641E-02	  50.000    	  18.445    	  8.0485    	  2.3872    	 1.78975E-03	 0.14019    	 1.40950E+05	  6603.2    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 6.85521E-02	  32.000    	  38.000    	 3.64586E-02	  0.0000    	  37.481    	  8.0177    	  2.4815    	 1.79653E-03	 0.14903    	 1.40938E+05	  6602.3    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 7.69707E-02	  31.000    	  38.000    	 4.02017E-02	  50.000    	  6.2376    	  8.0087    	  2.4915    	 1.75986E-03	 0.15605    	 1.40927E+05	  6601.3    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 8.59907E-02	  31.000    	  38.000    	 4.46239E-02	  0.0000    	  31.374    	  7.9967    	  2.5210    	 1.74141E-03	 0.16182    	 1.40915E+05	  6600.3    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 9.50108E-02	  31.000    	  37.000    	 4.95326E-02	  50.000    	  9.2269    	  7.9994    	  2.5065    	 1.70031E-03	 0.16785    	 1.40903E+05	  6599.4    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.10463    	  31.000    	  38.000    	 5.53444E-02	  0.0000    	  40.719    	  8.0180    	  2.4623    	 1.66144E-03	 0.16878    	 1.40892E+05	  6598.4    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.11365    	  31.000    	  38.000    	 6.14323E-02	  0.0000    	  21.935    	  8.0489    	  2.3929    	 1.61139E-03	 0.17290    	 1.40880E+05	  6597.4    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.12267    	  32.000    	  38.000    	 6.81898E-02	  50.000    	 0.87061    	  8.0307    	  2.4608    	 1.59822E-03	 0.18039    	 1.40868E+05	  6596.4    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.13109    	  32.000    	  38.000    	 7.51907E-02	  0.0000    	  32.884    	  7.9412    	  2.6605    	 1.60328E-03	 0.19496    	 1.40857E+05	  6595.5    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.13951    	  32.000    	  38.000    	 8.29102E-02	  50.000    	  13.764    	  7.9249    	  2.6459    	 1.55984E-03	 0.20097    	 1.40845E+05	  6594.5    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.14793    	  32.000    	  38.000    	 9.14224E-02	  0.0000    	  44.450    	  7.9072    	  2.6935    	 1.53550E-03	 0.20654    	 1.40833E+05	  6593.5    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.15635    	  32.000    	  39.000    	 0.10081    	  0.0000    	  27.177    	  7.9538    	  2.5813    	 1.47221E-03	 0.20709    	 1.40821E+05	  6592.5    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.16416    	  32.000    	  38.000    	 0.11042    	  50.000    	  6.9427    	  7.9257    	  2.6757    	 1.45995E-03	 0.21448    	 1.40810E+05	  6591.6    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.17258    	  32.000    	  38.000    	 0.12176    	  0.0000    	  37.842    	  7.8631    	  2.7983    	 1.43827E-03	 0.22283    	 1.40798E+05	  6590.6    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.18100    	  33.000    	  37.000    	 0.13426    	  50.000    	  16.840    	  7.8931    	  2.7021    	 1.38284E-03	 0.22246    	 1.40786E+05	  6589.6    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.18942    	  34.000    	  37.000    	 0.14804    	  0.0000    	  45.166    	  7.8946    	  2.7244    	 1.35898E-03	 0.22428    	 1.40774E+05	  6588.6    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.19724    	  34.000    	  37.000    	 0.16215    	  0.0000    	  20.732    	  7.9332    	  2.6328    	 1.31758E-03	 0.22511    	 1.40762E+05	  6587.6    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.20505    	  32.000    	  37.000    	 0.17761    	  50.000    	  0.0000    	  7.9062    	  2.7274    	 1.31508E-03	 0.23191    	 1.40751E+05	  6586.6    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.21407    	  31.000    	  38.000    	 0.19715    	  0.0000    	  41.855    	  7.9099    	  2.6949    	 1.26016E-03	 0.22761    	 1.40739E+05	  6585.7    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.22309    	  31.000    	  37.000    	 0.21883    	  0.0000    	  27.161    	  7.9712    	  2.5600    	 1.20805E-03	 0.22154    	 1.40727E+05	  6584.7    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.23272    	  32.000    	  37.000    	 0.24451    	  50.000    	  16.182    	  8.0148    	  2.5107    	 1.17360E-03	 0.21468    	 1.40715E+05	  6583.7    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.24174    	  32.000    	  37.000    	 0.27141    	  0.0000    	  53.278    	  7.9852    	  2.6077    	 1.16297E-03	 0.21799    	 1.40704E+05	  6582.7    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.25076    	  32.000    	  37.000    	 0.30126    	  0.0000    	  38.199    	  8.0427    	  2.4138    	 1.11043E-03	 0.20986    	 1.40692E+05	  6581.7    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.25978    	  32.000    	  38.000    	 0.33440    	  0.0000    	  23.282    	  8.0926    	  2.3670    	 1.09158E-03	 0.19900    	 1.40680E+05	  6580.8    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.26819    	  32.000    	  38.000    	 0.36873    	  50.000    	  7.2548    	  8.0074    	  2.6153    	 1.10733E-03	 0.20820    	 1.40669E+05	  6579.8    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.27661    	  34.000    	  39.000    	 0.40659    	  0.0000    	  39.610    	  7.9006    	  2.7922    	 1.11228E-03	 0.21192    	 1.40657E+05	  6578.8    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.28323    	  33.000    	  39.000    	 0.43939    	  50.000    	  18.130    	  7.8048    	  2.9597    	 1.11803E-03	 0.21977    	 1.40645E+05	  6577.8    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.29044    	  33.000    	  38.000    	 0.47805    	  0.0000    	  43.684    	  7.7129    	  3.1056    	 1.12267E-03	 0.21747    	 1.40633E+05	  6576.8    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.29826    	  33.000    	  38.000    	 0.52363    	  50.000    	  18.189    	  7.7613    	  2.9988    	 1.09692E-03	 0.20613    	 1.40621E+05	  6575.9    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.30608    	  34.000    	  39.000    	 0.57355    	  0.0000    	  41.685    	  7.7778    	  2.9994    	 1.08953E-03	 0.19349    	 1.40609E+05	  6574.9    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.31269    	  34.000    	  39.000    	 0.61981    	  50.000    	  16.989    	  7.7353    	  3.0926    	 1.08911E-03	 0.18915    	 1.40597E+05	  6573.9    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.31931    	  34.000    	  38.000    	 0.66981    	  0.0000    	  49.594    	  7.6072    	  3.2939    	 1.10279E-03	 0.18330    	 1.40585E+05	  6572.9    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.32652    	  35.000    	  38.000    	 0.72812    	  0.0000    	  21.888    	  7.6923    	  3.1251    	 1.07504E-03	 0.16808    	 1.40573E+05	  6571.9    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.33314    	  35.000    	  39.000    	 0.78622    	  50.000    	  0.0000    	  7.6525    	  3.2352    	 1.08597E-03	 0.15879    	 1.40561E+05	  6570.9    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.33915    	  34.000    	  39.000    	 0.84267    	  0.0000    	  41.518    	  7.4317    	  3.5733    	 1.31093E-03	 0.15398    	 1.40549E+05	  6569.9    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.34577    	  35.000    	  39.000    	 0.90924    	  0.0000    	  24.606    	  7.4902    	  3.4387    	 1.28857E-03	 0.13465    	 1.40537E+05	  6568.8    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.35178    	  35.000    	  39.000    	 0.97391    	  50.000    	  2.7177    	  7.4426    	  3.5392    	 1.29190E-03	 0.11956    	 1.40525E+05	  6567.8    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.35779    	  35.000    	  40.000    	  1.0432    	  0.0000    	  26.335    	  7.3164    	  3.7241    	 1.30273E-03	 0.10430    	 1.40513E+05	  6566.8    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.36321    	  35.000    	  39.000    	  1.4356    	  50.000    	 0.93431    	  7.2424    	  3.8170    	 1.30563E-03	 8.64647E-02	 1.40501E+05	  6565.8    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.36922    	  35.000    	  39.000    	  1.6682    	  0.0000    	  26.061    	  7.2336    	  3.8275    	 1.30077E-03	 5.56176E-02	 1.40489E+05	  6564.8    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.37523    	  35.000    	  39.000    	  1.8814    	  50.000    	  15.883    	  7.3025    	  3.7374    	 1.28685E-03	 4.85338E-02	 1.40476E+05	  6563.8    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.38125    	  35.000    	  40.000    	  2.0932    	  0.0000    	  66.459    	  7.3321    	  3.7160    	 1.44621E-04	 3.51038E-02	 1.40464E+05	  6562.8    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.38666    	  35.000    	  39.000    	  2.2803    	  0.0000    	  43.943    	  7.3109    	  3.7646    	 1.44355E-04	 3.51356E-02	 1.40452E+05	  6561.8    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.39267    	  35.000    	  39.000    	  2.4811    	  0.0000    	  28.245    	  7.4153    	  3.6130    	 1.44354E-04	 3.46979E-02	 1.40440E+05	  6560.7    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.39868    	  34.000    	  39.000    	  2.6885    	  50.000    	  6.9286    	  7.4669    	  3.5747    	 1.43516E-04	 3.43024E-02	 1.40428E+05	  6559.7    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.40530    	  35.000    	  38.000    	  2.9272    	  0.0000    	  33.023    	  7.5378    	  3.4913    	 1.43308E-04	 3.35256E-02	 1.40416E+05	  6558.7    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.41294    	  34.000    	  39.000    	  3.1521    	  50.000    	  9.2528    	  7.5665    	  3.4677    	 1.42678E-04	 3.35017E-02	 1.40404E+05	  6557.7    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.42058    	  34.000    	  39.000    	  3.3655    	  0.0000    	  44.144    	  7.6198    	  3.4090    	 1.42294E-04	 3.28146E-02	 1.40391E+05	  6556.7    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.42822    	  34.000    	  40.000    	  3.5622    	  0.0000    	  25.024    	  7.7173    	  3.2786    	 1.41439E-04	 3.22210E-02	 1.40379E+05	  6555.7    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.43516    	  34.000    	  38.000    	  3.7426    	  50.000    	  7.1461    	  7.7249    	  3.3044    	 1.40678E-04	 3.21431E-02	 1.40367E+05	  6554.7    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.44349    	  34.000    	  38.000    	  3.9051    	  0.0000    	  85.000    	  7.7335    	  3.3044    	 1.40939E-04	 3.17584E-02	 1.40355E+05	  6553.7    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.45183    	  34.000    	  39.000    	  4.0518    	  0.0000    	  85.000    	  7.7667    	  3.2566    	 1.40205E-04	 3.14523E-02	 1.40343E+05	  6552.7    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.45947    	  34.000    	  38.000    	  4.1942    	  0.0000    	  85.000    	  7.7662    	  3.2717    	 1.39861E-04	 3.14472E-02	 1.40331E+05	  6551.7    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.46780    	  34.000    	  37.000    	  4.3235    	  0.0000    	  67.819    	  7.7804    	  3.2600    	 1.39863E-04	 3.13745E-02	 1.40319E+05	  6550.7    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.47683    	  33.000    	  37.000    	  4.4255    	  0.0000    	  51.125    	  7.8194    	  3.2093    	 1.39649E-04	 3.11022E-02	 1.40307E+05	  6549.7    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.48655    	  33.000    	  37.000    	  4.5491    	  0.0000    	  31.986    	  7.9493    	  2.9972    	 1.38793E-04	 2.99907E-02	 1.40295E+05	  6548.7    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.49627    	  34.000    	  37.000    	  4.6647    	  50.000    	  13.351    	  8.0317    	  2.8923    	 1.37121E-04	 2.90844E-02	 1.40283E+05	  6547.7    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.50530    	  36.000    	  38.000    	  4.7489    	  0.0000    	  49.577    	  7.9696    	  3.0523    	 1.37168E-04	 2.95714E-02	 1.40272E+05	  6546.7    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.51225    	  34.000    	  35.000    	  4.7872    	  0.0000    	  50.953    	  7.9105    	  3.1367    	 1.37973E-04	 3.09483E-02	 1.40260E+05	  6545.7    	  145.00    	  4.0000    	  46.100    
   146.000    	 0.52266    	  34.000    	  36.000    	  4.8133    	  0.0000    	  74.041    	  7.9782    	  3.0039    	 1.37922E-04	 2.97856E-02	 1.40248E+05	  6544.7    	  146.00    	  4.0000    	  56.500    
