*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   73.0000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  22.995    	  6.8801    	  0.0000    	 2.14536E-02	 0.23868    	 1.42156E+05	  6739.0    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  30.000    	  35.000    	  0.0000    	  50.000    	  8.2086    	  7.2691    	  0.0000    	 2.21841E-02	 0.27071    	 1.42147E+05	  6738.3    	  74.000    	  0.0000    	 0.20000    
   75.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  43.417    	  7.4292    	  0.0000    	 2.32018E-02	 0.32271    	 1.42138E+05	  6737.6    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  26.985    	  7.3812    	 0.15640    	 2.28262E-02	 0.33159    	 1.42129E+05	  6736.8    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  50.000    	  11.050    	  7.5040    	 0.47410    	 2.28603E-02	 0.33877    	 1.42119E+05	  6736.0    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  46.105    	  7.5374    	 0.51170    	 2.31344E-02	 0.36104    	 1.42110E+05	  6735.2    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  27.000    	  37.000    	  0.0000    	  0.0000    	  29.847    	  7.4692    	 0.60390    	 2.25789E-02	 0.35990    	 1.42100E+05	  6734.4    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  28.000    	  35.000    	 1.32000E-02	  50.000    	  10.000    	  7.5341    	 0.86690    	 2.27867E-02	 0.37145    	 1.42090E+05	  6733.5    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.17549E-02	  28.000    	  36.000    	 1.52105E-02	  0.0000    	  44.076    	  8.2587    	 0.21590    	 2.30935E-02	 0.39537    	 1.42080E+05	  6732.7    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.29830E-02	  29.000    	  35.000    	 1.74234E-02	  0.0000    	  26.981    	  8.1780    	 0.28620    	 2.26596E-02	 0.39848    	 1.42070E+05	  6731.9    	  82.000    	  4.0000    	 0.10000    
   83.0000    	 3.46817E-02	  29.000    	  35.000    	 2.00645E-02	  50.000    	  9.9020    	  8.1883    	 0.58050    	 2.26485E-02	 0.40337    	 1.42061E+05	  6731.1    	  83.000    	  4.0000    	 0.40000    
   84.0000    	 4.63805E-02	  29.000    	  35.000    	 2.31060E-02	  0.0000    	  42.712    	  8.1652    	 0.68250    	 2.27722E-02	 0.42101    	 1.42051E+05	  6730.3    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 5.80792E-02	  28.000    	  35.000    	 2.66085E-02	  0.0000    	  24.707    	  8.0835    	 0.66180    	 2.23524E-02	 0.42153    	 1.42041E+05	  6729.4    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 6.98341E-02	  29.000    	  35.000    	 3.06613E-02	  50.000    	  4.1543    	  8.0587    	 0.68570    	 2.20727E-02	 0.41551    	 1.42031E+05	  6728.6    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 8.15329E-02	  29.000    	  35.000    	 3.53091E-02	  0.0000    	  32.677    	  8.0626    	 0.80990    	 2.22606E-02	 0.43632    	 1.42021E+05	  6727.8    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 9.32316E-02	  29.000    	  35.000    	 4.06614E-02	  50.000    	  6.8761    	  7.9990    	 0.82870    	 2.20381E-02	 0.44349    	 1.42011E+05	  6726.9    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.10493    	  28.000    	  35.000    	 4.68251E-02	  0.0000    	  30.495    	  7.9818    	 0.89340    	 2.19514E-02	 0.45066    	 1.42000E+05	  6726.1    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.11669    	  28.000    	  35.000    	 5.39571E-02	  50.000    	  9.5746    	  7.9249    	 0.87960    	 2.15718E-02	 0.44860    	 1.41990E+05	  6725.2    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.12844    	  28.000    	  34.000    	 6.21755E-02	  0.0000    	  40.716    	  7.9117    	 0.91610    	 2.13481E-02	 0.44820    	 1.41980E+05	  6724.4    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.14072    	  28.000    	  35.000    	 7.20701E-02	  0.0000    	  24.900    	  7.8460    	 0.86660    	 2.08164E-02	 0.43848    	 1.41970E+05	  6723.5    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.15248    	  28.000    	  35.000    	 8.30472E-02	  50.000    	  9.3752    	  7.8534    	 0.90130    	 2.05489E-02	 0.43584    	 1.41960E+05	  6722.7    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.16423    	  29.000    	  35.000    	 9.56964E-02	  0.0000    	  41.439    	  7.8432    	 0.98940    	 2.05321E-02	 0.44923    	 1.41950E+05	  6721.9    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.17593    	  29.000    	  35.000    	 0.11020    	  0.0000    	  25.523    	  8.0028    	 0.79420    	 2.02332E-02	 0.45573    	 1.41940E+05	  6721.0    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.18763    	  29.000    	  35.000    	 0.12691    	  50.000    	  9.0383    	  7.9800    	 0.95780    	 2.00206E-02	 0.45777    	 1.41930E+05	  6720.2    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.19933    	  29.000    	  35.000    	 0.14614    	  0.0000    	  42.310    	  7.9563    	  1.1284    	 1.99327E-02	 0.47022    	 1.41920E+05	  6719.4    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.21103    	  29.000    	  36.000    	 0.16830    	  0.0000    	  27.533    	  7.8905    	  1.1293    	 1.94687E-02	 0.46843    	 1.41910E+05	  6718.5    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.22216    	  29.000    	  35.000    	 0.19257    	  50.000    	  9.7431    	  7.8913    	  1.2710    	 1.92368E-02	 0.47223    	 1.41900E+05	  6717.7    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.23385    	  29.000    	  35.000    	 0.22176    	  0.0000    	  43.333    	  7.8520    	  1.3561    	 1.90305E-02	 0.48053    	 1.41889E+05	  6716.8    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.24555    	  30.000    	  34.000    	 0.25537    	  0.0000    	  24.999    	  7.7981    	  1.3076    	 1.84231E-02	 0.47130    	 1.41879E+05	  6716.0    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.25758    	  31.000    	  34.000    	 0.29517    	  50.000    	  6.2380    	  8.0692    	  1.1364    	 1.80041E-02	 0.46446    	 1.41869E+05	  6715.1    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.26901    	  31.000    	  34.000    	 0.33886    	  0.0000    	  35.123    	  8.0379    	  1.2496    	 1.78442E-02	 0.47711    	 1.41859E+05	  6714.3    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.28043    	  29.000    	  34.000    	 0.38903    	  50.000    	  15.534    	  7.9782    	  1.2546    	 1.73929E-02	 0.47720    	 1.41849E+05	  6713.4    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.29270    	  28.000    	  35.000    	 0.45085    	  0.0000    	  55.025    	  7.9373    	  1.2101    	 1.66520E-02	 0.45473    	 1.41838E+05	  6712.6    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.30445    	  28.000    	  34.000    	 0.51952    	  0.0000    	  41.980    	  7.8574    	  1.0730    	 1.55999E-02	 0.42706    	 1.41828E+05	  6711.7    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.31673    	  29.000    	  34.000    	 0.60220    	  0.0000    	  32.407    	  7.8418    	  1.0084    	 1.46097E-02	 0.38620    	 1.41818E+05	  6710.9    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.32900    	  29.000    	  34.000    	 0.69790    	  0.0000    	  20.703    	  7.8858    	  1.1166    	 1.41215E-02	 0.38682    	 1.41809E+05	  6710.1    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.34126    	  29.000    	  34.000    	 0.80880    	  50.000    	  6.9271    	  7.8616    	  1.2181    	 1.35151E-02	 0.38595    	 1.41799E+05	  6709.3    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.35353    	  29.000    	  35.000    	 0.93733    	  0.0000    	  43.086    	  7.8380    	  1.2909    	 1.27990E-02	 0.37778    	 1.41789E+05	  6708.4    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.36522    	  29.000    	  35.000    	  1.0794    	  0.0000    	  27.594    	  7.7997    	  1.2828    	 1.18748E-02	 0.36237    	 1.41779E+05	  6707.6    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.37692    	  31.000    	  36.000    	  1.1956    	  50.000    	  10.028    	  7.7993    	  1.3253    	 1.09241E-02	 0.34360    	 1.41769E+05	  6706.8    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.38715    	  30.000    	  36.000    	  1.3335    	  0.0000    	  37.639    	  7.8102    	  1.5474    	 1.02880E-02	 0.34832    	 1.41759E+05	  6705.9    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.39797    	  30.000    	  35.000    	  1.5009    	  50.000    	  12.805    	  7.7503    	  1.5538    	 9.33589E-03	 0.33417    	 1.41748E+05	  6705.1    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.40939    	  30.000    	  35.000    	  1.6660    	  0.0000    	  38.052    	  7.7345    	  1.6221    	 8.39390E-03	 0.30982    	 1.41738E+05	  6704.2    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.42259    	  31.000    	  36.000    	  1.8305    	  50.000    	  13.649    	  7.7150    	  1.6002    	 7.55377E-03	 0.28815    	 1.41728E+05	  6703.4    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.43440    	  31.000    	  36.000    	  2.0004    	  0.0000    	  40.367    	  7.7249    	  1.7387    	 6.87971E-03	 0.27396    	 1.41718E+05	  6702.5    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.44620    	  31.000    	  35.000    	  2.1779    	  0.0000    	  24.495    	  7.7512    	  1.7076    	 6.21991E-03	 0.25891    	 1.41708E+05	  6701.7    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.45870    	  32.000    	  35.000    	  2.3372    	  50.000    	 0.51619    	  7.7342    	  1.7314    	 5.64572E-03	 0.24155    	 1.41697E+05	  6700.8    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.47051    	  32.000    	  36.000    	  2.4859    	  0.0000    	  29.442    	  7.7091    	  1.8807    	 5.21355E-03	 0.23197    	 1.41687E+05	  6699.9    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.48162    	  31.000    	  36.000    	  2.6854    	  50.000    	  18.028    	  7.6683    	  1.9562    	 4.63150E-03	 0.21354    	 1.41677E+05	  6699.1    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.49343    	  32.000    	  36.000    	  2.9244    	  0.0000    	  52.478    	  7.6510    	  1.9431    	 3.95311E-03	 0.18391    	 1.41666E+05	  6698.2    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.50454    	  32.000    	  36.000    	  3.1159    	  0.0000    	  35.607    	  7.6429    	  1.8111    	 3.43331E-03	 0.16036    	 1.41656E+05	  6697.3    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.51565    	  32.000    	  37.000    	  3.3134    	  50.000    	  13.522    	  7.6697    	  1.8834    	 2.97753E-03	 0.13436    	 1.41645E+05	  6696.5    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.52607    	  32.000    	  36.000    	  3.5484    	  0.0000    	  42.412    	  7.6350    	  2.0779    	 2.62606E-03	 0.11446    	 1.41635E+05	  6695.6    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.53718    	  32.000    	  36.000    	  3.7803    	  0.0000    	  22.881    	  7.6009    	  2.0605    	 2.36774E-03	 0.10660    	 1.41625E+05	  6694.8    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.54829    	  32.000    	  36.000    	  4.0176    	  50.000    	  17.229    	  7.5940    	  2.1070    	 1.18135E-03	 9.47409E-02	 1.41614E+05	  6693.9    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.55940    	  32.000    	  37.000    	  4.2546    	  0.0000    	  72.239    	  7.5724    	  2.1763    	 1.04432E-03	 8.86852E-02	 1.41604E+05	  6693.0    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.56982    	  32.000    	  36.000    	  4.4555    	  0.0000    	  54.573    	  7.5494    	  2.2355    	 9.61434E-04	 8.56854E-02	 1.41593E+05	  6692.1    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.58093    	  32.000    	  36.000    	  4.6604    	  0.0000    	  43.002    	  7.5543    	  2.0408    	 9.03772E-04	 8.26231E-02	 1.41583E+05	  6691.3    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.59204    	  31.000    	  36.000    	  4.8582    	  0.0000    	  25.427    	  7.5895    	  2.0089    	 8.61965E-04	 7.85474E-02	 1.41572E+05	  6690.4    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.60385    	  32.000    	  35.000    	  5.0807    	  50.000    	  5.0091    	  7.5925    	  2.0663    	 8.51609E-04	 7.70541E-02	 1.41562E+05	  6689.5    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.61565    	  31.000    	  36.000    	  5.2273    	  0.0000    	  34.541    	  7.5763    	  2.1822    	 8.44569E-04	 7.74729E-02	 1.41552E+05	  6688.7    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.62746    	  31.000    	  36.000    	  5.4284    	  0.0000    	  22.338    	  7.5586    	  2.1409    	 8.38648E-04	 7.79262E-02	 1.41542E+05	  6687.8    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.63926    	  31.000    	  37.000    	  5.6101    	  50.000    	  5.9555    	  7.5652    	  2.1254    	 8.28572E-04	 7.74672E-02	 1.41531E+05	  6687.0    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.65038    	  31.000    	  35.000    	  5.7821    	  0.0000    	  40.477    	  7.5077    	  2.1421    	 8.20211E-04	 7.73693E-02	 1.41521E+05	  6686.1    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.66161    	  31.000    	  35.000    	  5.9115    	  0.0000    	  85.000    	  7.4910    	  2.0874    	 8.11906E-04	 7.71366E-02	 1.41511E+05	  6685.2    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.67285    	  31.000    	  36.000    	  6.0104    	  0.0000    	  85.000    	  7.4974    	  2.0865    	 8.00528E-04	 7.62746E-02	 1.41500E+05	  6684.4    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.68346    	  31.000    	  35.000    	  6.0911    	  0.0000    	  85.000    	  7.4868    	  2.1176    	 7.91796E-04	 7.61110E-02	 1.41490E+05	  6683.5    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.69470    	  31.000    	  34.000    	  6.1471    	  0.0000    	  72.139    	  7.4730    	  2.1227    	 7.84301E-04	 7.61162E-02	 1.41480E+05	  6682.7    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.70656    	  30.000    	  34.000    	  6.1669    	  0.0000    	  57.396    	  7.4584    	  2.1096    	 7.76484E-04	 7.59433E-02	 1.41470E+05	  6681.8    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.71904    	  30.000    	  34.000    	  6.2008    	  0.0000    	  40.080    	  7.4434    	  2.0191    	 7.67341E-04	 7.50434E-02	 1.41459E+05	  6681.0    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.73153    	  31.000    	  34.000    	  6.2163    	  0.0000    	  23.236    	  7.4441    	  1.9400    	 7.55375E-04	 7.35707E-02	 1.41449E+05	  6680.1    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.74339    	  33.000    	  35.000    	  6.2258    	  50.000    	  11.770    	  7.4644    	  2.0128    	 7.45273E-04	 7.30869E-02	 1.41439E+05	  6679.3    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.75338    	  31.000    	  32.000    	  6.0487    	  0.0000    	  65.181    	  7.4379    	  2.2804    	 7.43086E-04	 7.52825E-02	 1.41429E+05	  6678.5    	  145.00    	  4.0000    	  46.100    
   146.000    	 0.76649    	  31.000    	  33.000    	  5.9570    	  0.0000    	  85.000    	  7.3809    	  2.2001    	 7.43424E-04	 7.67042E-02	 1.41419E+05	  6677.6    	  146.00    	  4.0000    	  56.500    
   147.000    	 0.77897    	  33.000    	  34.000    	  5.8615    	  0.0000    	  85.000    	  7.3868    	  2.1061    	 7.33987E-04	 7.58690E-02	 1.41408E+05	  6676.7    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.78958    	  33.000    	  35.000    	  5.7262    	  0.0000    	  63.853    	  7.3860    	  2.3021    	 7.26939E-04	 7.67385E-02	 1.41398E+05	  6675.9    	  148.00    	  4.0000    	 0.10000    
   149.000    	 0.79957    	  32.000    	  33.000    	  5.6262    	  0.0000    	  42.757    	  7.3122    	  2.4674    	 7.27995E-04	 7.93560E-02	 1.41388E+05	  6675.0    	  149.00    	  4.0000    	 0.40000    
   150.000    	 0.81143    	  32.000    	  33.000    	  5.5920    	  0.0000    	  22.161    	  7.2880    	  2.3587    	 7.26557E-04	 8.03659E-02	 1.41377E+05	  6674.1    	  150.00    	  4.0000    	  3.5000    
   151.000    	 0.82329    	  32.000    	  34.000    	  5.5533    	  50.000    	  4.5719    	  7.3007    	  2.3247    	 7.18779E-04	 7.99854E-02	 1.41367E+05	  6673.3    	  151.00    	  4.0000    	  1.4000    
   152.000    	 0.83453    	  31.000    	  34.000    	  5.5514    	  0.0000    	  35.072    	  7.2893    	  2.3592    	 7.12563E-04	 7.99180E-02	 1.41356E+05	  6672.4    	  152.00    	  4.0000    	  18.700    
   153.000    	 0.84639    	  30.000    	  34.000    	  5.5697    	  0.0000    	  32.901    	  7.2858    	  2.2755    	 7.05690E-04	 7.94482E-02	 1.41346E+05	  6671.5    	  153.00    	  4.0000    	  3.9000    
   154.000    	 0.85887    	  31.000    	  34.000    	  5.5999    	  50.000    	  16.385    	  7.2920    	  2.1368    	 6.95029E-04	 7.76479E-02	 1.41336E+05	  6670.7    	  154.00    	  4.0000    	 0.10000    
   155.000    	 0.87074    	  30.000    	  34.000    	  5.6010    	  0.0000    	  45.612    	  7.3185    	  2.1630    	 6.84235E-04	 7.63096E-02	 1.41326E+05	  6669.8    	  155.00    	  4.0000    	 0.20000    
   156.000    	 0.88322    	  32.000    	  34.000    	  5.5984    	  0.0000    	  24.801    	  7.2972    	  2.0899    	 6.76622E-04	 7.54786E-02	 1.41315E+05	  6669.0    	  156.00    	  4.0000    	  0.0000    
   157.000    	 0.89446    	  32.000    	  34.000    	  5.5623    	  50.000    	  3.8095    	  7.3153    	  2.1850    	 6.68375E-04	 7.53332E-02	 1.41305E+05	  6668.1    	  157.00    	  4.0000    	  0.0000    
   158.000    	 0.90569    	  31.000    	  34.000    	  5.5201    	  0.0000    	  32.741    	  7.2808    	  2.3120    	 6.66925E-04	 7.82942E-02	 1.41295E+05	  6667.3    	  158.00    	  4.0000    	  35.000    
   159.000    	 0.91755    	  31.000    	  34.000    	  5.4888    	  0.0000    	  46.696    	  7.2502    	  2.2573    	 6.64124E-04	 8.11961E-02	 1.41285E+05	  6666.4    	  159.00    	  4.0000    	  1.8000    
   160.000    	 0.92941    	  32.000    	  34.000    	  5.4503    	  0.0000    	  27.405    	  7.2517    	  2.1714    	 6.56795E-04	 8.25949E-02	 1.41274E+05	  6665.6    	  160.00    	  4.0000    	  1.8000    
   161.000    	 0.94065    	  31.000    	  34.000    	  5.3937    	  50.000    	  7.9839    	  7.2635    	  2.2478    	 6.49900E-04	 8.32019E-02	 1.41264E+05	  6664.7    	  161.00    	  4.0000    	  0.0000    
   162.000    	 0.95251    	  31.000    	  33.000    	  5.3388    	  0.0000    	  36.668    	  7.2365    	  2.2606    	 6.46657E-04	 8.40429E-02	 1.41254E+05	  6663.9    	  162.00    	  4.0000    	 0.30000    
   163.000    	 0.96500    	  32.000    	  34.000    	  5.2777    	  50.000    	  15.759    	  7.2266    	  2.1863    	 6.40661E-04	 8.41807E-02	 1.41244E+05	  6663.0    	  163.00    	  4.0000    	 0.80000    
   164.000    	 0.97623    	  31.000    	  34.000    	  5.2098    	  0.0000    	  45.239    	  7.2369    	  2.2751    	 6.34560E-04	 8.42045E-02	 1.41233E+05	  6662.2    	  164.00    	  4.0000    	  7.7000    
   165.000    	 0.98809    	  32.000    	  34.000    	  5.1427    	  0.0000    	  31.691    	  7.2067    	  2.2344    	 6.31068E-04	 8.50468E-02	 1.41223E+05	  6661.3    	  165.00    	  4.0000    	 0.20000    
   166.000    	 0.99933    	  32.000    	  33.000    	  5.0686    	  50.000    	  10.610    	  7.2104    	  2.2677    	 6.25137E-04	 8.51175E-02	 1.41213E+05	  6660.4    	  166.00    	  4.0000    	 0.10000    
   167.000    	  1.0112    	  32.000    	  34.000    	  4.9910    	  0.0000    	  39.442    	  7.1808    	  2.3498    	 6.22444E-04	 8.69354E-02	 1.41203E+05	  6659.6    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.0500    	  29.000    	  32.000    	  4.9133    	  0.0000    	  17.872    	  7.1342    	  2.3352    	 6.19375E-04	 8.69705E-02	 1.41197E+05	  6658.7    	  168.00    	  4.0000    	  1.8000    
   169.000    	  1.0979    	  29.000    	  34.000    	  4.8295    	  0.0000    	  0.0000    	  7.0818    	  2.0767    	 6.14128E-04	 8.40769E-02	 1.41195E+05	  6657.9    	  169.00    	  4.0000    	  8.8000    
   170.000    	  1.1418    	  31.000    	  34.000    	  4.7419    	  0.0000    	  0.0000    	  9.2259    	  2.8060    	 8.66278E-05	 5.72153E-02	 1.41195E+05	  6657.0    	  170.00    	  4.0000    	  14.900    
