*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   78.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  47.688    	  7.9558    	  1.1970    	 1.05043E-04	 3.06754E-02	 1.41512E+05	  6654.4    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  0.0000    	  33.180    	  7.9006    	  1.1365    	 1.05987E-04	 3.39915E-02	 1.41502E+05	  6653.6    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  26.000    	  33.000    	 1.65000E-02	  50.000    	  10.000    	  7.1900    	  1.1854    	 1.25156E-03	 3.95832E-02	 1.41491E+05	  6652.8    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.24711E-02	  26.000    	  34.000    	 1.90094E-02	  0.0000    	  46.023    	  7.1479    	  1.2600    	 1.24113E-03	 4.48945E-02	 1.41482E+05	  6652.0    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.45501E-02	  27.000    	  33.000    	 2.18096E-02	  0.0000    	  30.969    	  7.0912    	  1.1979    	 1.23232E-03	 4.79565E-02	 1.41472E+05	  6651.2    	  82.000    	  4.0000    	 0.10000    
   83.0000    	 3.72173E-02	  27.000    	  33.000    	 2.51787E-02	  50.000    	  16.033    	  7.1378    	  1.2107    	 1.21822E-03	 5.09309E-02	 1.41463E+05	  6650.5    	  83.000    	  4.0000    	 0.40000    
   84.0000    	 4.98846E-02	  27.000    	  33.000    	 2.90683E-02	  0.0000    	  50.947    	  7.1818    	  1.2612    	 1.21086E-03	 5.58904E-02	 1.41454E+05	  6649.7    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.25518E-02	  26.000    	  33.000    	 3.35587E-02	  0.0000    	  35.008    	  7.0917    	  1.1737    	 1.20386E-03	 5.74344E-02	 1.41444E+05	  6648.9    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.50229E-02	  27.000    	  33.000    	 3.86626E-02	  50.000    	  17.109    	  7.1022    	  1.1392    	 1.18405E-03	 5.73745E-02	 1.41435E+05	  6648.2    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 8.76902E-02	  27.000    	  33.000    	 4.46351E-02	  0.0000    	  48.063    	  7.1983    	  1.2393    	 1.17461E-03	 6.43048E-02	 1.41426E+05	  6647.4    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.10036    	  27.000    	  33.000    	 5.15303E-02	  0.0000    	  25.904    	  7.1293    	  1.1922    	 1.17051E-03	 6.63424E-02	 1.41417E+05	  6646.7    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.11302    	  26.000    	  33.000    	 5.94906E-02	  50.000    	  2.9479    	  7.1704    	  1.2139    	 1.15767E-03	 6.90690E-02	 1.41408E+05	  6645.9    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12550    	  26.000    	  33.000    	 6.85383E-02	  0.0000    	  35.261    	  7.1994    	  1.2587    	 1.15242E-03	 7.29413E-02	 1.41399E+05	  6645.2    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.13797    	  26.000    	  32.000    	 7.89620E-02	  50.000    	  18.743    	  7.1707    	  1.2410    	 1.14702E-03	 7.50656E-02	 1.41389E+05	  6644.4    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.15080    	  26.000    	  33.000    	 9.13153E-02	  0.0000    	  54.851    	  7.1522    	  1.2119    	 1.13652E-03	 7.46105E-02	 1.41380E+05	  6643.6    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.16327    	  26.000    	  33.000    	 0.10520    	  0.0000    	  41.670    	  7.0384    	  1.1080    	 1.12365E-03	 7.39546E-02	 1.41371E+05	  6642.9    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.17574    	  27.000    	  33.000    	 0.12120    	  0.0000    	  25.989    	  7.0556    	  1.0753    	 1.09996E-03	 7.11812E-02	 1.41362E+05	  6642.1    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18840    	  27.000    	  33.000    	 0.13993    	  50.000    	  11.882    	  7.1921    	  1.2084    	 1.09058E-03	 7.88466E-02	 1.41353E+05	  6641.4    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.20107    	  27.000    	  33.000    	 0.16154    	  0.0000    	  47.327    	  7.2173    	  1.2839    	 1.09139E-03	 8.38088E-02	 1.41344E+05	  6640.6    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.21374    	  27.000    	  33.000    	 0.18650    	  0.0000    	  32.507    	  7.1539    	  1.2383    	 1.09022E-03	 8.35697E-02	 1.41335E+05	  6639.8    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.22641    	  27.000    	  34.000    	 0.21531    	  50.000    	  19.597    	  7.1760    	  1.2398    	 1.07967E-03	 8.24263E-02	 1.41326E+05	  6639.1    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.23860    	  27.000    	  33.000    	 0.24733    	  0.0000    	  53.663    	  7.2423    	  1.3355    	 1.07460E-03	 8.66238E-02	 1.41316E+05	  6638.3    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.25127    	  27.000    	  33.000    	 0.28554    	  0.0000    	  39.330    	  7.1442    	  1.2516    	 1.07258E-03	 8.29863E-02	 1.41307E+05	  6637.5    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.26394    	  28.000    	  32.000    	 0.32965    	  0.0000    	  23.106    	  7.1351    	  1.1965    	 1.05562E-03	 7.62040E-02	 1.41298E+05	  6636.8    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.27719    	  29.000    	  32.000    	 0.38294    	  50.000    	  6.7173    	  7.2114    	  1.2800    	 1.04680E-03	 7.75289E-02	 1.41289E+05	  6636.0    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.29055    	  29.000    	  32.000    	 0.44532    	  0.0000    	  38.418    	  7.2445    	  1.3551    	 1.04405E-03	 7.84368E-02	 1.41280E+05	  6635.2    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30391    	  27.000    	  32.000    	 0.51786    	  0.0000    	  21.468    	  7.2139    	  1.3425    	 1.04148E-03	 7.53038E-02	 1.41270E+05	  6634.5    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.31697    	  26.000    	  33.000    	 0.60033    	  50.000    	  12.663    	  7.4718    	  1.2865    	 1.03272E-03	 6.61231E-02	 1.41261E+05	  6633.7    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.32944    	  26.000    	  32.000    	 0.69163    	  0.0000    	  51.203    	  7.4021    	  1.2722    	 1.01934E-03	 5.64729E-02	 1.41251E+05	  6632.9    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.34227    	  27.000    	  32.000    	 0.79983    	  0.0000    	  43.053    	  7.2845    	  1.2041    	 1.00373E-03	 4.56768E-02	 1.41242E+05	  6632.1    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.35533    	  27.000    	  32.000    	 0.92721    	  0.0000    	  32.729    	  7.2349    	  1.1528    	 9.80746E-04	 3.45834E-02	 1.41233E+05	  6631.4    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.36839    	  27.000    	  32.000    	  1.0749    	  0.0000    	  20.716    	  7.2575    	  1.1870    	 9.61789E-04	 2.68772E-02	 1.41224E+05	  6630.6    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.38144    	  27.000    	  33.000    	  1.2664    	  50.000    	  8.7455    	  7.2597    	  1.2118    	 9.27336E-04	 1.81726E-02	 1.41215E+05	  6629.9    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.39411    	  27.000    	  33.000    	  1.4705    	  0.0000    	  44.832    	  7.2800    	  1.2515    	 9.20157E-04	 1.54390E-02	 1.41206E+05	  6629.1    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.40678    	  29.000    	  34.000    	  1.6818    	  0.0000    	  28.850    	  7.2354    	  1.2261    	 9.15171E-04	 1.44759E-02	 1.41197E+05	  6628.4    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.42094    	  28.000    	  34.000    	  1.8772    	  50.000    	  7.5363    	  7.3295    	  1.3243    	 9.08156E-04	 1.48161E-02	 1.41188E+05	  6627.6    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.43513    	  28.000    	  33.000    	  2.0723    	  0.0000    	  32.393    	  7.3368    	  1.3804    	 9.08276E-04	 1.54342E-02	 1.41179E+05	  6626.8    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.44989    	  28.000    	  33.000    	  2.2442    	  50.000    	  7.4623    	  7.3009    	  1.3447    	 9.05277E-04	 1.55044E-02	 1.41169E+05	  6626.0    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.46466    	  29.000    	  34.000    	  2.4007    	  0.0000    	  32.767    	  7.3096    	  1.3397    	 8.98050E-04	 1.53713E-02	 1.41160E+05	  6625.3    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.47882    	  29.000    	  34.000    	  2.5395    	  50.000    	  9.2108    	  7.3449    	  1.3891    	 8.91909E-04	 1.58322E-02	 1.41151E+05	  6624.5    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.49299    	  29.000    	  33.000    	  2.6678    	  0.0000    	  43.316    	  7.3697    	  1.4518    	 8.88719E-04	 1.63211E-02	 1.41141E+05	  6623.7    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.50780    	  30.000    	  33.000    	  2.7785    	  50.000    	  19.278    	  7.3323    	  1.4086    	 8.85030E-04	 1.63757E-02	 1.41132E+05	  6622.9    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.52239    	  30.000    	  34.000    	  2.8649    	  0.0000    	  47.890    	  7.3827    	  1.4745    	 8.78378E-04	 1.66934E-02	 1.41122E+05	  6622.1    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.53628    	  29.000    	  34.000    	  2.9597    	  0.0000    	  36.722    	  7.3550    	  1.4547    	 8.74704E-04	 1.70134E-02	 1.41113E+05	  6621.4    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.55044    	  30.000    	  34.000    	  3.0563    	  0.0000    	  21.362    	  7.3579    	  1.4366    	 8.67340E-04	 1.67356E-02	 1.41104E+05	  6620.6    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.56433    	  30.000    	  34.000    	  3.1413    	  50.000    	  3.6299    	  7.4050    	  1.5281    	 8.61958E-04	 1.73639E-02	 1.41094E+05	  6619.8    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.57822    	  30.000    	  35.000    	  3.2245    	  0.0000    	  30.539    	  7.4130    	  1.6347    	 8.61130E-04	 1.80495E-02	 1.41084E+05	  6619.0    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.59142    	  30.000    	  34.000    	  3.3125    	  50.000    	  8.8675    	  7.4084    	  1.6693    	 8.59478E-04	 1.85426E-02	 1.41075E+05	  6618.2    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.60530    	  30.000    	  34.000    	  3.3928    	  0.0000    	  40.191    	  7.4100    	  1.6948    	 8.56496E-04	 1.87423E-02	 1.41065E+05	  6617.4    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.61919    	  30.000    	  34.000    	  3.4705    	  0.0000    	  36.299    	  7.3951    	  1.6585    	 8.51704E-04	 1.87541E-02	 1.41055E+05	  6616.5    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.63308    	  30.000    	  35.000    	  3.5453    	  0.0000    	  44.019    	  7.4018    	  1.6479    	 8.44426E-04	 1.86360E-02	 1.41046E+05	  6615.7    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.64628    	  30.000    	  34.000    	  3.6240    	  0.0000    	  24.758    	  7.4037    	  1.6352    	 8.37440E-04	 1.86375E-02	 1.41036E+05	  6614.9    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.66017    	  30.000    	  34.000    	  3.6940    	  50.000    	  13.401    	  7.3687    	  1.6494    	 8.31137E-04	 1.87987E-02	 1.41026E+05	  6614.1    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.67265    	  29.000    	  34.000    	  3.7614    	  0.0000    	  45.919    	  7.3713    	  1.6842    	 8.27106E-04	 1.90907E-02	 1.41017E+05	  6613.3    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.68538    	  30.000    	  33.000    	  3.8408    	  0.0000    	  25.588    	  7.3222    	  1.5891    	 8.21514E-04	 1.87203E-02	 1.41007E+05	  6612.5    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.69849    	  29.000    	  34.000    	  3.8949    	  50.000    	  4.8011    	  7.3478    	  1.6021    	 8.12362E-04	 1.86596E-02	 1.40997E+05	  6611.7    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.71123    	  29.000    	  34.000    	  3.9701    	  0.0000    	  43.148    	  7.3353    	  1.5983    	 8.06706E-04	 1.85882E-02	 1.40988E+05	  6610.9    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.72396    	  29.000    	  35.000    	  4.0424    	  0.0000    	  26.402    	  7.3084    	  1.5428    	 7.99459E-04	 1.83665E-02	 1.40978E+05	  6610.1    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.73610    	  29.000    	  33.000    	  4.1156    	  50.000    	  12.788    	  7.3250    	  1.5523    	 7.91304E-04	 1.83200E-02	 1.40969E+05	  6609.3    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.74942    	  29.000    	  33.000    	  4.1746    	  0.0000    	  85.000    	  7.3151    	  1.5512    	 7.85678E-04	 1.82514E-02	 1.40959E+05	  6608.5    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.76274    	  29.000    	  34.000    	  4.2295    	  0.0000    	  85.000    	  7.3039    	  1.5367    	 7.78911E-04	 1.81814E-02	 1.40950E+05	  6607.7    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.77547    	  29.000    	  33.000    	  4.2867    	  0.0000    	  85.000    	  7.3075    	  1.5435    	 7.72501E-04	 1.82393E-02	 1.40940E+05	  6607.0    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.78879    	  29.000    	  32.000    	  4.3332    	  0.0000    	  74.447    	  7.2954    	  1.5375    	 7.67056E-04	 1.82681E-02	 1.40931E+05	  6606.2    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.80266    	  28.000    	  32.000    	  4.3648    	  0.0000    	  61.003    	  7.2820    	  1.5167    	 7.61265E-04	 1.81866E-02	 1.40921E+05	  6605.4    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.81642    	  28.000    	  32.000    	  4.4062    	  0.0000    	  46.555    	  7.2347    	  1.4450    	 7.54291E-04	 1.77166E-02	 1.40912E+05	  6604.6    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.83018    	  29.000    	  32.000    	  4.4421    	  0.0000    	  31.924    	  7.2018    	  1.3786    	 7.44976E-04	 1.72070E-02	 1.40902E+05	  6603.8    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.84404    	  31.000    	  33.000    	  4.4590    	  50.000    	  18.719    	  7.2466    	  1.4150    	 7.36539E-04	 1.72973E-02	 1.40893E+05	  6603.0    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.85653    	  29.000    	  30.000    	  4.4506    	  0.0000    	  70.429    	  7.3239    	  1.5934    	 7.34580E-04	 1.85778E-02	 1.40884E+05	  6602.3    	  145.00    	  4.0000    	  46.100    
   146.000    	 0.87117    	  29.000    	  31.000    	  4.4257    	  0.0000    	  85.000    	  7.2418    	  1.5354    	 7.35740E-04	 1.86341E-02	 1.40875E+05	  6601.5    	  146.00    	  4.0000    	  56.500    
   147.000    	 0.88554    	  31.000    	  32.000    	  4.4161    	  0.0000    	  85.000    	  7.2176    	  1.4681    	 7.29411E-04	 1.81794E-02	 1.40865E+05	  6600.7    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.89865    	  31.000    	  33.000    	  4.3774    	  0.0000    	  62.220    	  7.2962    	  1.6053    	 7.24536E-04	 1.90725E-02	 1.40856E+05	  6599.9    	  148.00    	  4.0000    	 0.10000    
   149.000    	 0.91114    	  30.000    	  31.000    	  4.3535    	  0.0000    	  39.514    	  7.2830    	  1.7162    	 7.26268E-04	 2.02553E-02	 1.40846E+05	  6599.1    	  149.00    	  4.0000    	 0.40000    
   150.000    	 0.92549    	  30.000    	  31.000    	  4.3116    	  50.000    	  17.503    	  7.2252    	  1.6997    	 7.26488E-04	 2.02973E-02	 1.40836E+05	  6598.3    	  150.00    	  4.0000    	  3.5000    
   151.000    	 0.93985    	  30.000    	  32.000    	  4.2644    	  0.0000    	  48.439    	  7.2209    	  1.6766    	 7.21599E-04	 2.00107E-02	 1.40827E+05	  6597.5    	  151.00    	  4.0000    	  1.4000    
   152.000    	 0.95358    	  29.000    	  32.000    	  4.2238    	  0.0000    	  29.008    	  7.1939    	  1.6308    	 7.16023E-04	 1.98430E-02	 1.40817E+05	  6596.7    	  152.00    	  4.0000    	  18.700    
   153.000    	 0.96745    	  28.000    	  32.000    	  4.1820    	  0.0000    	  28.359    	  7.1825    	  1.5991    	 7.09108E-04	 1.94432E-02	 1.40808E+05	  6595.9    	  153.00    	  4.0000    	  3.9000    
   154.000    	 0.98121    	  29.000    	  32.000    	  4.1309    	  50.000    	  15.195    	  7.1409    	  1.5285    	 7.01924E-04	 1.89287E-02	 1.40798E+05	  6595.1    	  154.00    	  4.0000    	 0.10000    
   155.000    	 0.99508    	  28.000    	  32.000    	  4.0635    	  0.0000    	  46.121    	  7.1707    	  1.5506    	 6.94357E-04	 1.88345E-02	 1.40789E+05	  6594.3    	  155.00    	  4.0000    	 0.20000    
   156.000    	  1.0088    	  30.000    	  32.000    	  3.9851    	  0.0000    	  23.738    	  7.1181    	  1.5051    	 6.89119E-04	 1.86425E-02	 1.40780E+05	  6593.6    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.0562    	  30.000    	  32.000    	  3.9025    	  50.000    	  1.1384    	  7.1542    	  1.5711    	 6.83294E-04	 1.90797E-02	 1.40774E+05	  6592.8    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.1037    	  29.000    	  32.000    	  3.8104    	  0.0000    	  28.378    	  7.1386    	  1.6581    	 6.82748E-04	 1.98167E-02	 1.40770E+05	  6592.0    	  158.00    	  4.0000    	  35.000    
   159.000    	  1.1515    	  29.000    	  32.000    	  3.7184    	  0.0000    	  40.631    	  7.0580    	  1.6261    	 6.81507E-04	 1.98952E-02	 1.40769E+05	  6591.2    	  159.00    	  4.0000    	  1.8000    
   160.000    	  1.1994    	  30.000    	  32.000    	  3.6259    	  50.000    	  19.558    	  7.0103    	  1.5873    	 6.76927E-04	 1.97201E-02	 1.40769E+05	  6590.5    	  160.00    	  4.0000    	  1.8000    
   161.000    	  1.2468    	  29.000    	  32.000    	  3.5330    	  0.0000    	  48.182    	  7.0114    	  1.6444    	 6.72711E-04	 2.00023E-02	 1.40771E+05	  6589.7    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.2947    	  29.000    	  31.000    	  3.4403    	  0.0000    	  24.789    	  6.9344    	  1.6091    	 6.70014E-04	 2.00418E-02	 1.40775E+05	  6588.9    	  162.00    	  4.0000    	 0.30000    
   163.000    	  1.3443    	  30.000    	  32.000    	  3.3475    	  50.000    	  1.9427    	  6.8924    	  1.5704    	 6.64529E-04	 1.97856E-02	 1.40779E+05	  6588.1    	  163.00    	  4.0000    	 0.80000    
   164.000    	  1.3917    	  29.000    	  32.000    	  3.2548    	  0.0000    	  29.351    	  6.9161    	  1.6562    	 6.60582E-04	 2.01932E-02	 1.40785E+05	  6587.4    	  164.00    	  4.0000    	  7.7000    
   165.000    	  1.4396    	  30.000    	  32.000    	  3.1628    	  50.000    	  13.740    	  6.8511    	  1.6522    	 6.59123E-04	 2.04915E-02	 1.40790E+05	  6586.6    	  165.00    	  4.0000    	 0.20000    
   166.000    	  1.4870    	  30.000    	  31.000    	  3.0713    	  0.0000    	  40.537    	  6.8511    	  1.6930    	 6.56160E-04	 2.07398E-02	 1.40796E+05	  6585.8    	  166.00    	  4.0000    	 0.10000    
   167.000    	  1.5366    	  30.000    	  32.000    	  2.9807    	  50.000    	  17.233    	  6.9006    	  1.7230    	 6.54206E-04	 2.10459E-02	 1.40802E+05	  6585.1    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.5840    	  27.000    	  30.000    	  2.8913    	  0.0000    	  43.075    	  6.9038    	  1.7532    	 6.51424E-04	 2.12113E-02	 1.40808E+05	  6584.3    	  168.00    	  4.0000    	  1.8000    
   169.000    	  1.6322    	  27.000    	  32.000    	  2.8029    	  0.0000    	  24.573    	  6.8039    	  1.6056    	 6.47247E-04	 2.03054E-02	 1.40813E+05	  6583.5    	  169.00    	  4.0000    	  8.8000    
   170.000    	  1.6790    	  29.000    	  32.000    	  2.7115    	  50.000    	  16.379    	  6.7971    	  1.4954    	 6.37023E-04	 1.92483E-02	 1.40818E+05	  6582.7    	  170.00    	  4.0000    	  14.900    
   171.000    	  1.7268    	  28.000    	  31.000    	  2.6161    	  0.0000    	  63.191    	  6.8989    	  1.5916    	 6.30109E-04	 1.95205E-02	 1.40822E+05	  6582.0    	  171.00    	  4.0000    	  36.300    
   172.000    	  1.7757    	  27.000    	  29.000    	  2.5175    	  0.0000    	  85.000    	  6.8528    	  1.5841    	 6.27801E-04	 1.96458E-02	 1.40825E+05	  6581.2    	  172.00    	  4.0000    	  24.900    
   173.000    	  1.8227    	  27.000    	  30.000    	  2.4163    	  0.0000    	  85.000    	  6.7633    	  1.4580    	 6.22028E-04	 1.87540E-02	 1.40827E+05	  6580.5    	  173.00    	  4.0000    	  11.400    
   174.000    	  1.8709    	  28.000    	  31.000    	  2.3136    	  0.0000    	  77.937    	  6.7816    	  1.4079    	 6.13265E-04	 1.81069E-02	 1.40829E+05	  6579.7    	  174.00    	  4.0000    	  5.5000    
